source_id	source_title	source_year	source_authors	source_type	site_name	LatDD	LonDD	inferred_from	inferred_using	biodiversity_measure	inferred_as	taxon_kingdom	taxon_family	taxon_genus	taxon_species	sample_origin	earliest_extent	latest_extent	proxy_category	variability_temp	variability_precip	max_temp	max_precip	min_temp	min_precip	elevation_change	dist_to_land_ice_max	dist_to_land_ice_min
sourcenode_pub_forman_thoorofjlr_2000	The Holocene occurrence of reindeer on Franz Josef Land, Russia	2000	Forman, S. L.; Lubinski, D.; Weihe, R. R.	Bibliographic	Franz Josef Land	NaN	NaN									Living organism	6430	1312	Contemporary Mammals	NaN	NaN	NaN	NaN	NaN	NaN		NaN	NaN
sourcenode_pub_frafjord_srotafctipdin_1994	Subfossil Records of the Arctic Fox (Alopex-Lagopus) Compared to Its Present Distribution in Norway	1994	Frafjord, K.; Hufthammer, A. K.	Bibliographic	Northern Norway	69.11661641771931	23.647560442023646	Macrofossil: Alopex lagopus (bone);Macrofossil: Vulpes vulpes (bone)	Implicit	PresenceAbsence	Vulpes lagopus L. [Species];Vulpes vulpes L. [Species]	Animalia	Canidae	Vulpes	Vulpes lagopus L.;Vulpes vulpes L.	Subfossil material	5000	150	Marcofossil	1.691666648	28	-0.17916663	370	-1.870833278	342	0	92.75228586	0
sourcenode_pub_friesen_tpstimosvi_2016	The Pembroke Site: Thule Inuit Migrants on Southern Victoria Island	2016	Friesen, T. M.; Norman, L. E. Y.	Bibliographic	Pembroke Site	NaN	NaN	Macrofossil: Mammalia indeterminate  (bone);Macrofossil: Rangifer tarandus (bone);Macrofossil: Pusa hispida (bone);Macrofossil: Vulpes/Lepus (bone);Macrofossil: Vulpes spp.  (bone);Macrofossil: Canis lupus (bone);Macrofossil: Cricetidae (bone);Macrofossil: Aves indeterminate (bone);Macrofossil: Plectrophenax nivalis (bone);Macrofossil: Sterna paradisae (bone);Macrofossil: Laridae (bone);Macrofossil: Larus hyperboreus (bone);Macrofossil: Stercorarius spp. (bone);Macrofossil: Duck (bone);Macrofossil: Clangula hyemalis (bone);Macrofossil: Somateria spp. (bone);Macrofossil: Somateria mollissima  (bone);Macrofossil: Somateria spectabilis  (bone);Macrofossil: Anas acuta (bone);Macrofossil: Cygnus columbianus  (bone);Macrofossil: Goose (bone);Macrofossil: Branta canadensis (bone);Macrofossil: Anser albifrons (bone);Macrofossil: Actinopterygii (bone);Macrofossil: Gadidae (bone);Macrofossil: Gadus ogac (bone);Macrofossil: Salmonidae (bone);Macrofossil: Salvelinus namaycush (bone);Macrofossil: Salvelinus alpinus (bone);Macrofossil: Bivalvia / Gastropoda (shell fragments)	Implicit	Richness	Mammalia [Class];Rangifer  tarandus L. [Species];Pusa hispida von Schreber [Species];Vulpes [Genus];Canis lupus L. [Species];Cricetidae [Family];Aves [Class];Plectrophenax nivalis L. [Species];Sterna paradisaea Pontoppidan [Species];Laridae [Family];Larus hyperboreus Gunnerus [Species];Stercorarius [Genus];Anatidae [Family];Clangula hyemalis L. [Species];Somateria [Genus];Somateria mollissima L. [Species];Somateria spectabilis L. [Species];Anas  acuta L. [Species];Cygnus  columbianus Ord [Species];Branta canadensis L. [Species];Anser  albifrons  Scopoli [Species];Actinopterygii [Class];Gadidae [Family];Gadus  ogac Richardson  [Species];Salmonidae [Family];Salvelinus namaycush Walbaum, 1792 [Species];Salvelinus alpinus L. [Species];Mollusca [Phylum]	Animalia	Cervidae;Phocidae;Canidae;Cricetidae;Calcariidae;Laridae;Stercorariidae;Anatidae;Gadidae;Salmonidae	Pusa;Vulpes;Canis;Plectrophenax;Sterna;Larus;Stercorarius;Clangula;Somateria;Anas;Cygnus;Branta;Anser;Gadus ;Salvelinus	Rangifer  tarandus L.;Pusa hispida von Schreber;Canis lupus L.;Plectrophenax nivalis L.;Sterna paradisaea Pontoppidan;Larus hyperboreus Gunnerus;Clangula hyemalis L.;Somateria mollissima L.;Somateria spectabilis L.;Anas  acuta L.;Cygnus  columbianus Ord;Branta canadensis L.;Anser  albifrons  Scopoli;Gadus  ogac Richardson ;Salvelinus namaycush Walbaum, 1792;Salvelinus alpinus L.	Excavation	785	460	Marcofossil	NaN	NaN	NaN	NaN	NaN	NaN		NaN	NaN
sourcenode_pub_friesen_ttasudbdatssaivi_2016	Technology, taphonomy, and seasonality: Understanding differences between dorset and thule subsistence strategies at Iqaluktuuq, Victoria Island	2016	Friesen, T. M.; Howse, L.	Bibliographic	Iqaluktuuq	NaN	NaN	Macrofossil: Mammal indeterminate (bone);Macrofossil: Muskox (bone);Macrofossil: Ringed seal (bone);Macrofossil: Bearded seal (bone);Macrofossil: Rangifer tarandus (bone);Macrofossil: Polar bear (bone);Macrofossil: Arctic hare (bone);Macrofossil: Arctic fox (bone);Macrofossil: Dog/Wolf (bone);Macrofossil: Wolf (bone);Macrofossil: Dog (bone);Macrofossil: Wolverine (bone);Macrofossil: Bird indeterminate (bone);Macrofossil: Ptarmigan (bone);Macrofossil: Sandhill Crane (bone);Macrofossil: Arctic tern (bone);Macrofossil: Jaeger (bone);Macrofossil: Gull (bone);Macrofossil: Iceland gull (bone);Macrofossil: Herring gull (bone);Macrofossil: Glaucous gull (bone);Macrofossil: Swan  (bone);Macrofossil: Trumpeter Swan  (bone);Macrofossil: Duck (bone);Macrofossil: Eider (bone);Macrofossil: King eider (bone);Macrofossil: Common Eider (bone);Macrofossil: Long-tailed duck (bone);Macrofossil: Goose (bone);Macrofossil: Branta canadensis (bone);Macrofossil: Sculpin (bone);Macrofossil: Arctic char/ lake trout  (bone);Macrofossil: Salvelinus namaycush (bone);Macrofossil: Salvelinus alpinus (bone)	Implicit	Richness	Mammalia [Class];Ovibos moschatus de Blainville [Species];Pusa hispida von Schreber [Species];Erignathus barbatus Erxleben [Species];Rangifer  tarandus L. [Species];Ursus maritimus Phipps [Species];Lepus arcticus Ross  [Species];Vulpes lagopus L. [Species];Canis familiaris L. [Species];Canis lupus L. [Species];Canis lupus L. [Species];Canis familiaris L. [Species];Gulo gulo L. [Species];Aves [Class];Lagopus [Genus];Antigone canadensis L. [Species];Sterna paradisaea Pontoppidan [Species];Stercorarius [Genus];Larus [Genus];Larus glaucoides Meyer [Species];Larus smithsonianus Coues [Species];Larus hyperboreus Gunnerus [Species];Cygnus [Genus];Cygnus buccinator Richardson  [Species];Anatidae [Family];Somateria [Genus];Somateria spectabilis L. [Species];Somateria mollissima L. [Species];Clangula hyemalis L. [Species];Branta canadensis L. [Species];Scorpaeniformes [Order];Salvelinus namaycush Walbaum, 1792 [Species];Salvelinus alpinus L. [Species];Salvelinus namaycush Walbaum, 1792 [Species];Salvelinus alpinus L. [Species]	Animalia	Bovidae;Phocidae;Cervidae;Ursidae;Leporidae;Canidae;Mustelidae;Phasianidae;Gruidae;Laridae;Stercorariidae;Anatidae;Salmonidae	Ovibos;Pusa;Erignathus;Ursus;Lepus;Vulpes;Canis;Gulo;Lagopus;Antigone;Sterna;Stercorarius;Larus;Cygnus;Somateria;Clangula;Branta;Salvelinus	Ovibos moschatus de Blainville;Pusa hispida von Schreber;Erignathus barbatus Erxleben;Rangifer  tarandus L.;Ursus maritimus Phipps;Lepus arcticus Ross ;Vulpes lagopus L.;Canis lupus L.;Canis familiaris L.;Canis lupus L.;Canis familiaris L.;Gulo gulo L.;Antigone canadensis L.;Sterna paradisaea Pontoppidan;Larus glaucoides Meyer;Larus smithsonianus Coues;Larus hyperboreus Gunnerus;Cygnus buccinator Richardson ;Somateria spectabilis L.;Somateria mollissima L.;Clangula hyemalis L.;Branta canadensis L.;Salvelinus alpinus L.;Salvelinus namaycush Walbaum, 1792;Salvelinus namaycush Walbaum, 1792;Salvelinus alpinus L.	Excavation	1035	195	Marcofossil	NaN	NaN	NaN	NaN	NaN	NaN		NaN	NaN
sourcenode_pub_furuta_stviskarfa2tcobe_2010	Summer temperature variations in southern Kamchatka as reconstructed from a 247-year tree-ring chronology of Betula ermanii	2010	Furuta, F.; Sano, M.; Sweda, T.	Bibliographic	Paratunka	52.833333333333336	158.16666666666666	Contemporaneous Whole Organism: Betula ermanii Cham.	Implicit	PresenceOnly	Betula ermanii Cham. [Species]	Plantae	Betulaceae	Betula	Betula ermanii Cham.	Living organism	195	-52	Contemporaneous Whole Organism	NaN	NaN	NaN	NaN	NaN	NaN		NaN	NaN
sourcenode_pub_furuta_tcolgaaiociestiek_2009	Tree-ring-width chronology of Larix gmelinii as an indicator of changes in early summer temperature in east-central Kamchatka	2009	Furuta, F.; Sano, M.; Sweda, T.	Bibliographic	Kronotsky National Park	55	160.5	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Rupr.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Rupr. [Species]	Plantae	Pinaceae	Larix	Larix gmelinii (Rupr.) Rupr.	Living organism	326	-51	Contemporaneous Whole Organism	NaN	NaN	NaN	NaN	NaN	NaN		NaN	NaN
sourcenode_pub_gajewski_dposaftkrawca_2006	Dendrochronological potential of Salix alaxensis from the Kuujjua River area, western Canadian Arctic	2006	Gajewski, K.; Zalatan, R.	Bibliographic	S2, Kuujjua River	71.26666666666667	-113.7	Contemporaneous Whole Organism: Salix alaxensis (Andersson) Coville	Implicit	PresenceOnly	Salix alaxensis (Andersson) Coville [Species]	Plantae	Salicaceae	Salix	Salix alaxensis (Andersson) Coville	Living organism	24	-50	Contemporaneous Whole Organism	NaN	NaN	NaN	NaN	NaN	NaN		NaN	NaN
sourcenode_pub_gorlanova_ptsisjsbatufrece_2000	Pathological tree-ring structures in Siberian juniper (Juniperus sibirica Burgsd.) and their use for reconstructing extreme climatic events	2000	Gorlanova, L. A.; Hantemirov, R. M.; Shiyatov, S. G.	Bibliographic	Rai-Iz Massif, Mount Chernaya	66.89877331850863	65.78245826252028	Contemporaneous Whole Organism: Juniperus sibirica Burgsd.	Implicit	PresenceOnly	Juniperus sibirica Burgsd. [Species]	Plantae	Cupressaceae	Juniperus	Juniperus sibirica Burgsd.	Living organism	590	-48	Contemporaneous Whole Organism	1.3083338729999996	23	-6.908333302	619	-8.216667175	596	0	572.4113523	572.4113523
sourcenode_pub_grudd_satsotcsinfptwamd_2009	Spatial and temporal stability of the climatic signal in northern Fennoscandian pine tree-ring width and maximum density	2009	Grudd, H.; Jalkanen, R.; Los, S.; McCarroll, D.; Tuovinen, M.	Bibliographic	Torneträsk	68.21694444	19.72	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	Plantae	Pinaceae	Pinus	Pinus sylvestris L.	Living organism	173	-54	Contemporaneous Whole Organism	0.950000167	12	-1.333333373	437	-2.28333354	425	0	86.62254433999999	86.62254433999999
sourcenode_pub_grudd_satsotcsinfptwamd_2009	Spatial and temporal stability of the climatic signal in northern Fennoscandian pine tree-ring width and maximum density	2009	Grudd, H.; Jalkanen, R.; Los, S.; McCarroll, D.; Tuovinen, M.	Bibliographic	Kiruna	67.85027778	20.31694444	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	Plantae	Pinaceae	Pinus	Pinus sylvestris L.	Living organism	169	-54	Contemporaneous Whole Organism	0.9041667580000001	8	-0.595833361	475	-1.500000119	467	0	126.7001462	126.7001462
sourcenode_pub_grudd_satsotcsinfptwamd_2009	Spatial and temporal stability of the climatic signal in northern Fennoscandian pine tree-ring width and maximum density	2009	Grudd, H.; Jalkanen, R.; Los, S.; McCarroll, D.; Tuovinen, M.	Bibliographic	Muonio	68.13361111	23.35027778	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	Plantae	Pinaceae	Pinus	Pinus sylvestris L.	Living organism	189	-54	Contemporaneous Whole Organism	0.916666858	16	0.0750001	434	-0.841666758	418	0	185.9052025	185.9052025
sourcenode_pub_grudd_satsotcsinfptwamd_2009	Spatial and temporal stability of the climatic signal in northern Fennoscandian pine tree-ring width and maximum density	2009	Grudd, H.; Jalkanen, R.; Los, S.; McCarroll, D.; Tuovinen, M.	Bibliographic	Laanila	68.46694444	27.30027778	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	Plantae	Pinaceae	Pinus	Pinus sylvestris L.	Living organism	177	-54	Contemporaneous Whole Organism	0.974999835	18	-0.025000105	452	-0.99999994	434	0	207.69205100000002	207.69205100000002
sourcenode_pub_grudd_ttwada5atocsaan1ronfs_2008	Tornetrask tree-ring width and density AD 500-2004: a test of climatic sensitivity and a new 1500-year reconstruction of north Fennoscandian summers	2008	Grudd, H.	Bibliographic	Torneträsk 2012	68.2167	19.75	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	Plantae	Pinaceae	Pinus	Pinus sylvestris L.	Living organism	7357	-60	Contemporaneous Whole Organism	1.7999998329999998	57	-0.604166627	446	-2.40416646	389	56	87.81079076	0
sourcenode_pub_guðmundsdóttir_wpingt1ca_2021	Wood procurement in Norse Greenland (11th to 15th c. AD)	2021	Guðmundsdóttir, L.	Bibliographic	Narsaq	60.912696645254805	-46.04918289321544	Macrofossil: Salix sp. (wood);Macrofossil: Juniperus sp. (wood);Macrofossil: Betula sp. (wood);Macrofossil: Pinus sp. (wood);Megafossil: Pinus cf.  silvestris (driftwood);Macrofossil: Picea or Larix (wood);Megafossil: Picea sp. (driftwood);Megafossil: Larix sp. (driftwood);Macrofossil: Abies sp.  (wood)	Explicit: Atlas or Key - Mooney, D. A.  A ‘North Atlantic island signature’ of timber exploitation: evidence from wooden artefact assemblages from Viking Age and Medieval Iceland J. Archaeol. Sci.: Rep., 7 (2016), pp. 280-289	Abundance	Salix [Genus];Juniperus [Genus];Betula [Genus];Pinus [Genus];Pinus sylvestris L. [Species];Larix [Genus];Picea [Genus];Picea [Genus];Larix [Genus];Abies [Genus]	Plantae	Salicaceae;Cupressaceae;Betulaceae;Pinaceae	Salix;Juniperus;Betula;Pinus;Picea;Larix;Picea;Larix;Abies	Pinus sylvestris L.	Excavation	950	850	Marcofossil;Megafossil	0	0	-1.129166722	778	-1.129166722	778	0	452.1356077	452.1356077
sourcenode_pub_guðmundsdóttir_wpingt1ca_2021	Wood procurement in Norse Greenland (11th to 15th c. AD)	2021	Guðmundsdóttir, L.	Bibliographic	Gården under sandet	64.1286640575937	-51.60816888712736	Macrofossil: Salix sp. (wood);Macrofossil: Juniperus sp. (wood);Macrofossil: Betula sp. (wood);Macrofossil: Alnus sp. (wood);Macrofossil: Pinus sp. (wood);Megafossil: Pinus cf.  silvestris (driftwood);Macrofossil: Pinus sect strobus (wood);Macrofossil: Picea or Larix (wood);Megafossil: Picea sp. (driftwood);Megafossil: Larix sp. (driftwood);Macrofossil: Abies sp.  (wood);Megafossil: Quercus sp. (driftwood)	Explicit: Atlas or Key - Mooney, D. A.  A ‘North Atlantic island signature’ of timber exploitation: evidence from wooden artefact assemblages from Viking Age and Medieval Iceland J. Archaeol. Sci.: Rep., 7 (2016), pp. 280-289	Abundance	Salix [Genus];Juniperus [Genus];Betula [Genus];Alnus [Genus];Pinus [Genus];Pinus sylvestris L. [Species];Pinus strobus L. [Species];Picea [Genus];Larix [Genus];Picea [Genus];Larix [Genus];Abies [Genus];Quercus [Genus]	Plantae	Salicaceae;Cupressaceae;Betulaceae;Pinaceae;Fagaceae	Salix;Juniperus;Betula;Alnus;Pinus;Larix;Picea;Picea;Larix;Abies;Quercus	Pinus sylvestris L.;Pinus strobus L.	Excavation	900	600	Marcofossil;Megafossil	1.079166651	32	-3.174999952	975	-4.254166603	943	0	15.741651540000001	15.741651540000001
sourcenode_pub_guðmundsdóttir_wpingt1ca_2021	Wood procurement in Norse Greenland (11th to 15th c. AD)	2021	Guðmundsdóttir, L.	Bibliographic	Tatsip Ataa	67.31650478812189	-53.833984109672784	Macrofossil: Vaccinium sp. (wood);Macrofossil: Maloideae (wood);Macrofossil: Salix sp. (wood);Macrofossil: Juniperus sp. (wood);Macrofossil: Empetrum nigra (wood);Macrofossil: Betula sp. (wood);Macrofossil: Pinus sp. (wood);Macrofossil: Pinus sylvestris (wood);Macrofossil: Pinus sect strobus (wood);Macrofossil: Alnus sp. (wood);Macrofossil: Picea or Larix (wood);Megafossil: Picea sp. (driftwood);Macrofossil: Larix sp.  (wood);Macrofossil: Abies sp.  (wood);Megafossil: Quercus sp. (driftwood)	Explicit: Atlas or Key - Mooney, D. A.  A ‘North Atlantic island signature’ of timber exploitation: evidence from wooden artefact assemblages from Viking Age and Medieval Iceland J. Archaeol. Sci.: Rep., 7 (2016), pp. 280-289	Abundance	Vaccinium [Genus];Malus [Genus];Salix [Genus];Juniperus [Genus];Empetrum nigrum L. [Species];Betula [Genus];Pinus [Genus];Pinus sylvestris L. [Species];Pinus strobus L. [Species];Alnus [Genus];Picea [Genus];Larix [Genus];Picea [Genus];Larix [Genus];Abies [Genus];Quercus [Genus]	Plantae	Ericaceae;Rosaceae;Salicaceae;Cupressaceae;Betulaceae;Pinaceae;Fagaceae	Vaccinium;Malus;Salix;Juniperus;Empetrum;Betula;Pinus;Alnus;Larix;Picea;Picea;Larix;Abies;Quercus	Empetrum nigrum L.;Pinus sylvestris L.;Pinus strobus L.	Excavation	950	550	Marcofossil;Megafossil	1.2291662690000003	17	-3.695833445	328	-4.924999714	311	0	165.2784068	165.2784068
sourcenode_pub_guðmundsdóttir_wpingt1ca_2021	Wood procurement in Norse Greenland (11th to 15th c. AD)	2021	Guðmundsdóttir, L.	Bibliographic	Tasilikulooq	60.833869604590255	-45.404082081607825	Macrofossil: Picea or Larix (wood);Macrofossil: Salix sp. (wood);Macrofossil: Juniperus sp. (wood);Macrofossil: Betula sp. (wood);Macrofossil: Alnus sp. (wood);Megafossil: Pinus cf.  silvestris (driftwood);Megafossil: Larix sp. (driftwood);Macrofossil: Abies sp.  (wood)	Explicit: Atlas or Key - Mooney, D. A.  A ‘North Atlantic island signature’ of timber exploitation: evidence from wooden artefact assemblages from Viking Age and Medieval Iceland J. Archaeol. Sci.: Rep., 7 (2016), pp. 280-289	Abundance	Larix [Genus];Picea [Genus];Salix [Genus];Juniperus [Genus];Betula [Genus];Alnus [Genus];Pinus sylvestris L. [Species];Larix [Genus];Abies [Genus]	Plantae	Pinaceae;Salicaceae;Cupressaceae;Betulaceae	Picea;Larix;Salix;Juniperus;Betula;Alnus;Pinus;Larix;Abies	Pinus sylvestris L.	Excavation	850	650	Marcofossil;Megafossil	0.8999999760000001	8	-1.066666722	784	-1.966666698	776	0	479.4959421	479.4959421
sourcenode_pub_guðmundsdóttir_wpingt1ca_2021	Wood procurement in Norse Greenland (11th to 15th c. AD)	2021	Guðmundsdóttir, L.	Bibliographic	Igaliku 	60.99082957397541	-45.41916393695251	Macrofossil: Picea or Larix (wood);Macrofossil: Maloideae (wood);Macrofossil: Salix sp. (wood);Macrofossil: Juniperus sp. (wood);Macrofossil: Betula sp. (wood);Macrofossil: Alnus sp. (wood);Macrofossil: Pinus sect strobus (wood);Megafossil: Picea sp. (driftwood);Megafossil: Larix sp. (driftwood);Macrofossil: Abies sp.  (wood);Macrofossil: Pinus banksiana (wood);Macrofossil: Tsuga sp.  (wood);Macrofossil: Fagus sp.  (wood);Megafossil: Quercus sp. (driftwood)	Explicit: Atlas or Key - Mooney, D. A.  A ‘North Atlantic island signature’ of timber exploitation: evidence from wooden artefact assemblages from Viking Age and Medieval Iceland J. Archaeol. Sci.: Rep., 7 (2016), pp. 280-289	Abundance	Picea [Genus];Larix [Genus];Malus [Genus];Salix [Genus];Juniperus [Genus];Betula [Genus];Alnus [Genus];Pinus strobus L. [Species];Picea [Genus];Larix [Genus];Abies [Genus];Pinus banksiana Lamb. [Species];Tsuga [Genus];Fagus [Genus];Quercus [Genus]	Plantae	Pinaceae;Rosaceae;Salicaceae;Cupressaceae;Betulaceae;Fagaceae	Larix;Picea;Malus;Salix;Juniperus;Betula;Alnus;Pinus;Picea;Larix;Abies;Tsuga;Fagus;Quercus	Pinus strobus L.;Pinus banksiana Lamb.	Excavation	850	550	Marcofossil;Megafossil	1.737499953	17	-0.670833349	732	-2.408333302	715	0	465.0855428	465.0855428
sourcenode_pub_hedman_hhahinrfhrsipan_2015	Hunters, herders and hearths: interpreting new results from hearth row sites in Pasvik, Arctic Norway	2015	Hedman, S. D.; Olsen, B.; Vretemark, M.	Bibliographic	Pasvik	NaN	NaN	Macrofossil: Cyprinidae (bone);Macrofossil: Esox lucius (bone);Macrofossil: Salmo salar (bone);Macrofossil: Thymallus thymallus (bone);Macrofossil: Coregonus  sp. (bone);Macrofossil: Bonasa bonasia (bone);Macrofossil: Tetrao urogallus (bone);Macrofossil: Lyrurus tetrix (bone);Macrofossil: Lagopus lagopus (bone);Macrofossil: Anadinae (bone);Macrofossil: Canis lupus (bone);Macrofossil: Alopex lagopus (bone);Macrofossil: Ovis/Capra (bone);Macrofossil: Rangifer tarandus (bone)	Implicit	Richness	Cyprinidae [Family];Esox lucius L. [Species];Salmo salar L. [Species];Thymallus thymallus L. [Species];Coregonus  [Genus];Tetrastes bonasia L. [Species];Tetrao urogallus L. [Species];Lyrurus tetrix L. [Species];Lagopus  lagopus L. [Species];Anadinae [Sub-Family];Canis lupus Linnaeus [Species];Vulpes lagopus L. [Species];Caprinae [Sub-Family];Rangifer  tarandus L. [Species]	Animalia	Cyprinidae;Esocidae;Salmonidae;Phasianidae;Anatidae;Canidae;Bovidae;Cervidae	Esox;Salmo;Thymallus;Coregonus ;Tetrastes;Tetrao;Lyrurus ;Lagopus;Canis;Vulpes	Esox lucius L.;Salmo salar L.;Thymallus thymallus L.;Tetrastes bonasia L.;Tetrao urogallus L.;Lyrurus tetrix L.;Lagopus  lagopus L.;Canis lupus Linnaeus;Vulpes lagopus L.;Rangifer  tarandus L.	Excavation	950	650	Marcofossil	NaN	NaN	NaN	NaN	NaN	NaN		NaN	NaN
sourcenode_pub_heikkila_thtmalcittoner_2011	The Holocene thermal maximum and late-Holocene cooling in the tundra of NE European Russia	2011	Heikkila, M.; Jones, V. J.; Kultti, S.; Salonen, J. S.; Self, A.; Seppa, H.; Valiranta, M.; Yang, H.	Bibliographic	Lake Khariei	67.36666666666666	62.75									Lake sediment core		2795	Microfossil PlantMacrofossil;Microfossil Pollen	NaN	NaN	NaN	NaN	NaN	NaN		NaN	NaN
sourcenode_pub_helle_csitwdadcflies_2008	Climate signals in tree-ring width, density and delta C-13 from larches in Eastern Siberia (Russia)	2008	Helle, G.; Kirdyanov, A. V.; Nikolaev, A.; Schleser, G. H.; Treydte, K. S.	Bibliographic	Suntar Khayata mountain ridge	63.1	139.08	Contemporaneous Whole Organism: Larix cajanderi Mayr	Implicit	PresenceOnly	Larix cajanderi Mayr [Species]	Plantae	Pinaceae	Larix	Larix cajanderi Mayr	Living organism	362	-50	Contemporaneous Whole Organism	1.3291673600000014	25	-13.83333302	240	-15.16250038	215	0	2031.8736059999999	2031.8736059999999
sourcenode_pub_heusser_lqvotaisau_1990	Late Quaternary Vegetation of the Aleutian Islands Southwestern Alaska USA	1990	Heusser, C. J.	Bibliographic	Snipe Lake	60.633360738740464	-154.283390316026	Morphotype: Pollen - Polypodiaceae;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Lycopodium annotinum;Morphotype: Pollen - Equisetum;Morphotype: Pollen - Thalictrum;Morphotype: Pollen - Caryophyllaceae;Morphotype: Pollen - Dryas;Morphotype: Pollen - Oxyria;Morphotype: Pollen - Rumex;Morphotype: Pollen - Rosaceae;Morphotype: Pollen - Artemisia;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Ericales;Morphotype: Pollen - Populus;Morphotype: Pollen - Salix;Morphotype: Pollen - Alnus;Morphotype: Pollen - Betula;Morphotype: Pollen - Picea	Explicit: Atlas or Key - Faegri, K., Iversen, J., 1992. Textbook of Pollen Analysis. Hafner, New York.	Richness	Polypodiaceae [Family];Sphagnum [Genus];Lycopodium annotinum L. [Species];Equisetum [Genus];Thalictrum [Genus];Caryophyllaceae [Family];Dryas [Genus];Oxyria [Genus];Rumex [Genus];Rosaceae [Family];Artemisia [Genus];Poaceae [Family];Cyperaceae [Family];Ericales [Order];Populus [Genus];Salix [Genus];Alnus [Genus];Betula [Genus];Picea [Genus]	Plantae	Polypodiaceae;Sphagnaceae;Lycopodiaceae;Equisetaceae;Ranunculaceae;Caryophyllaceae;Rosaceae;Polygonaceae;Compositae;Poaceae;Cyperaceae;Salicaceae;Betulaceae;Pinaceae	Sphagnum;Lycopodium;Equisetum;Thalictrum;Dryas;Oxyria;Rumex;Artemisia;Populus;Salix;Alnus;Betula;Picea	Lycopodium annotinum L.	Lake sediment core		3110	Pollen	NaN	NaN	NaN	NaN	NaN	NaN		NaN	NaN
sourcenode_pub_heusser_lqvotaisau_1990	Late Quaternary Vegetation of the Aleutian Islands Southwestern Alaska USA	1990	Heusser, C. J.	Bibliographic	Idavain Lake	58.76731489241349	-155.9501135957844	Morphotype: Pollen - Aconitum;Morphotype: Pollen - Rubus chamaemorus;Morphotype: Pollen - Bryidae;Morphotype: Pollen - Encalypta;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Polypodiaceae;Morphotype: Pollen - Equisetum;Morphotype: Pollen - Lycopodium annotinum;Morphotype: Pollen - Galium;Morphotype: Pollen - Sanguisorba;Morphotype: Pollen - Apiaceae;Morphotype: Pollen - Thalictrum;Morphotype: Pollen - Brassicaceae;Morphotype: Pollen - Lamiaceae;Morphotype: Pollen - Caryophyllaceae;Morphotype: Pollen - Fabaceae;Morphotype: Pollen - Ranunculaceae;Morphotype: Pollen - Rosaceae;Morphotype: Pollen - Rumex;Morphotype: Pollen - Oxyria;Morphotype: Pollen - Artemisia;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Ericales;Morphotype: Pollen - Populus;Morphotype: Pollen - Salix;Morphotype: Pollen - Alnus;Morphotype: Pollen - Betula;Morphotype: Pollen - Picea	Explicit: Atlas or Key - Faegri, K., Iversen, J., 1992. Textbook of Pollen Analysis. Hafner, New York.	Richness	Aconitum [Genus];Rubus chamaemorus L.   [Species];Bryopsida [Class];Encalypta [Genus];Sphagnum [Genus];Polypodiaceae [Family];Equisetum [Genus];Lycopodium annotinum L. [Species];Galium [Genus];Sanguisorba [Genus];Apiaceae [Family];Thalictrum [Genus];Brassicaceae [Family];Lamiaceae [Family];Caryophyllaceae [Family];Fabaceae [Family];Ranunculaceae [Family];Rosaceae [Family];Rumex [Genus];Oxyria [Genus];Artemisia [Genus];Poaceae [Family];Cyperaceae [Family];Ericales [Order];Populus [Genus];Salix [Genus];Alnus [Genus];Betula [Genus];Picea [Genus]	Plantae	Ranunculaceae;Rosaceae;Encalyptaceae;Sphagnaceae;Polypodiaceae;Equisetaceae;Lycopodiaceae;Rubiaceae;Apiaceae;Brassicaceae;Lamiaceae;Caryophyllaceae;Fabaceae;Polygonaceae;Compositae;Poaceae;Cyperaceae;Salicaceae;Betulaceae;Pinaceae	Aconitum;Rubus;Encalypta;Sphagnum;Equisetum;Lycopodium;Galium;Sanguisorba;Thalictrum;Rumex;Oxyria;Artemisia;Populus;Salix;Alnus;Betula;Picea	Rubus chamaemorus L.  ;Lycopodium annotinum L.	Peat core		5280	Pollen	NaN	NaN	NaN	NaN	NaN	NaN		NaN	NaN
