source_id	source_title	source_year	site_name	LatDD	LonDD	inferred_from	inferred_using	biodiversity_measure	inferred_as	sample_origin	earliest_extent	latest_extent
sourcenode_pub_byock_ccaacohssimi_2018	Cereal cultivation as a correlate of high social status in medieval Iceland	2018	Leirvogstunga	64.17749480576475	-21.689991373431887	Morphotype: Spore - Sporormiella;Morphotype: Spore - Sordaria type;Morphotype: Pollen - Selaginella selaginoides;Morphotype: Pollen - Rhinanthus-type;Morphotype: Pollen - Thalictrum alpinum;Morphotype: Pollen - Ranunculus acris-type;Morphotype: Pollen - Polygonum aviculare;Morphotype: Pollen - Rumex/Oxyria;Morphotype: Pollen - Cerastium;Morphotype: Pollen - Asteraceae;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Angelica-type;Morphotype: Pollen - Filipendula ulmaria;Morphotype: Pollen - Salix;Morphotype: Pollen - Betula	Implicit	Abundance	Sporormiella [Genus];Sordaria  [Genus];Selaginella selaginoides (L.) P. Beauv. ex Mart. & Schrank [Species];Rhinanthus [Genus];Thalictrum alpinum L. [Species];Ranunculus acris L. [Species];Polygonum [Genus];Rumex [Genus];Oxyria [Genus];Cerastium [Genus];Compositae [Family];Poaceae [Family];Cyperaceae [Family];Angelica [Genus];Filipendula ulmaria (L.) Maxim. [Species];Salix [Genus];Betula [Genus]	Subfossil	1135	1135
sourcenode_pub_byock_ccaacohssimi_2018	Cereal cultivation as a correlate of high social status in medieval Iceland	2018	Mosfell 	64.18867897722619	-21.620083245899984	Morphotype: Spore - Podospora type;Morphotype: Spore - Sporormiella;Morphotype: Spore - Cercophora-type;Morphotype: Pollen - Sordaria-type;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Selaginella selaginoides;Morphotype: Pollen - Equisetum;Morphotype: Pollen - Lycopodium annotinum;Morphotype: Pollen - Botrychium;Morphotype: Pollen - Potentilla-type;Morphotype: Pollen - Rosaceae;Morphotype: Pollen - Plantago maritima;Morphotype: Pollen - Galium;Morphotype: Pollen - Thalictrum alpinum;Morphotype: Pollen - Ranunculus acris type;Morphotype: Pollen - Brassicaceae;Morphotype: Pollen - Polygonum aviculare;Morphotype: Pollen - Rumex longifolius;Morphotype: Pollen - Rumex acetosella;Morphotype: Pollen - Cerastium;Morphotype: Pollen - Rumex/Oxyria;Morphotype: Pollen - Rumex acetosa;Morphotype: Pollen - Asteraceae;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Angelica sp.;Morphotype: Pollen - Filipendula ulmaria;Morphotype: Pollen - Empetrum nigrum;Morphotype: Pollen - Salix;Morphotype: Pollen - Betula	Implicit	Abundance	Podospora [Genus];Sporormiella [Genus];Cercophora  [Genus];Sordaria  [Genus];Sphagnum [Genus];Selaginella selaginoides (L.) P. Beauv. ex Mart. & Schrank [Species];Equisetum [Genus];Lycopodium annotinum L. [Species];Botrychium [Genus];Potentilla [Genus];Rosaceae [Family];Plantago maritima L. [Species];Galium [Genus];Thalictrum alpinum L. [Species];Ranunculus acris L. [Species];Brassicaceae [Family];Polygonum [Genus];Rumex longifolius DC. [Species];Rumex acetosella L. [Species];Cerastium [Genus];Rumex [Genus];Oxyria [Genus];Rumex acetosa L. [Species];Compositae [Family];Poaceae [Family];Cyperaceae [Family];Angelica [Genus];Filipendula ulmaria (L.) Maxim. [Species];Empetrum nigrum L. [Species];Salix [Genus];Betula [Genus]	Subfossil	1150	1150
sourcenode_pub_byock_ccaacohssimi_2018	Cereal cultivation as a correlate of high social status in medieval Iceland	2018	Hrísbrú	64.18697799999998	-21.632805788357153	Morphotype: Spore - Chaetomium;Morphotype: Spore - Podospora type;Morphotype: Spore - Sporormiella;Morphotype: Spore - Cercophora-type;Morphotype: Spore - Sordaria type;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Selaginella selaginoides;Morphotype: Pollen - Botrychium;Morphotype: Pollen - Parnassia palustris;Morphotype: Pollen - Potentilla;Morphotype: Pollen - Rosaceae undiff.;Morphotype: Pollen - Plantago maritima;Morphotype: Pollen - Galium;Morphotype: Pollen - Thalictrum alpinum;Morphotype: Pollen - Ranunculus acris-type;Morphotype: Pollen - Achillea type;Morphotype: Pollen - Capsella bursa-pastoris;Morphotype: Pollen - Brassicaceae;Morphotype: Pollen - Polygonum aviculare;Morphotype: Pollen - Rumex longifolius;Morphotype: Pollen - Rumex/Oxyria;Morphotype: Pollen - Sagina;Morphotype: Pollen - Cerastium-type;Morphotype: Pollen - Compositae;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Angelica sp.;Morphotype: Pollen - Filipendula ulmaria;Morphotype: Pollen - Empetrum nigrum;Morphotype: Pollen - Salix undiff.;Morphotype: Pollen - Betula	Implicit	Abundance	Chaetomium [Genus];Podospora [Genus];Sporormiella [Genus];Cercophora  [Genus];Sordaria  [Genus];Sphagnum [Genus];Selaginella selaginoides (L.) P. Beauv. ex Mart. & Schrank [Species];Botrychium [Genus];Parnassia palustris L. [Species];Potentilla [Genus];Rosaceae [Family];Plantago maritima L. [Species];Galium [Genus];Thalictrum alpinum L. [Species];Ranunculus acris L. [Species];Achillea [Genus];Capsella bursa-pastoris (L.) Medik. [Species];Brassicaceae [Family];Polygonum [Genus];Rumex longifolius DC. [Species];Rumex [Genus];Oxyria [Genus];Sagina [Genus];Cerastium [Genus];Compositae [Family];Poaceae [Family];Cyperaceae [Family];Angelica [Genus];Filipendula ulmaria (L.) Maxim. [Species];Empetrum nigrum L. [Species];Salix [Genus];Betula [Genus]	Subfossil	1240	1240
sourcenode_pub_callaghan_liatebgafdbsaesoctaah_1995	Little ice age temperature estimated by growth and flowering differences between subfossil and extant shoots of Cassiope tetragona, an arctic heather	1995	East Central Ellesmere Island	78.88361111	-75.91694444	Macrofossil: Cassiope tetragona (shoot)	Implicit	PresenceOnly	Cassiope tetragona (L.) D.Don [Species]	Subfossil	525	525
sourcenode_pub_case_a5rocatdftllrronsr_1998	A 538-year record of climate and treeline dynamics from the lower Lena River region of Northern Siberia, Russia	1998	Lena River	70.66667	125.86667	Contemporaneous Whole Organism: Larix dahurica Turcz. ex Trautv.	Implicit	PresenceOnly	Larix dahurica Turcz. ex Trautv. [Species]	LivingOrganism	500	500
sourcenode_pub_cherepanova_micocflepdtp_2010	Morphogenesis in Cyclotella ocellata - complex from Lake El'gygytgyn (Chukchi Peninsula) during the Pleistocene-Holocene	2010	Lake El’gygytgyn, Chukchi Peninsula	67.49092539	172.0875255	Morphotype: Diatom - Cyclotella ocellata	Implicit	Abundance	Cyclotella ocellata Pantocsek [Species]	LakeSediment (DepthRange (Depth 0.0, Depth 12.7))	11650	11650
sourcenode_pub_clark_aahefa1bitdotnfscakiau_1986	Archaeological and Historical Evidence for an 18th-Century Blip in the Distribution of the Northern Fur Seal Callorhinus-Ursinus at Kodiak Island Alaska USA	1986	"""Artel"" Site, Kodiak Island"	57.096611172970924	-153.49124624782314	Macrofossil: Porpoise (Bone);Macrofossil: Enhydra lutris (Bone);Macrofossil: Eumetopias jubatus (Bone);Macrofossil: Callorhinus ursinus (Bone);Macrofossil: Phoca vitulina (Bone)	Implicit	Abundance	Phocoenidae [Family];Enhydra lutris Linnaeus [Species];Eumetopias jubatus Schreber [Species];Callorhinus ursinus Linnaeus [Species];Phoca vitulina Linnaeus [Species]	Excavation DepthRangeNotStated	450	450
sourcenode_pub_clark_aahefa1bitdotnfscakiau_1986	Archaeological and Historical Evidence for an 18th-Century Blip in the Distribution of the Northern Fur Seal Callorhinus-Ursinus at Kodiak Island Alaska USA	1986	"""Three Saints"", Kodiak Island, Alaska"	57.167560049845676	-153.498889906202	Macrofossil: Phoca vitulina (Bone);Macrofossil: Callorhinus ursinus (Bone);Macrofossil: Eumetopias jubatus (Bone);Macrofossil: Enhydra lutris (Bone);Macrofossil: Porpoise (Bone)	Implicit	Abundance	Phoca vitulina Linnaeus [Species];Callorhinus ursinus Linnaeus [Species];Eumetopias jubatus Schreber [Species];Enhydra lutris Linnaeus [Species];Phocoenidae [Family]	Excavation DepthRangeNotStated	850	850
sourcenode_pub_clark_aahefa1bitdotnfscakiau_1986	Archaeological and Historical Evidence for an 18th-Century Blip in the Distribution of the Northern Fur Seal Callorhinus-Ursinus at Kodiak Island Alaska USA	1986	"""Crag Point"", Kodiak Island, Alaska"	57.87735875353869	-152.67542015406175	Macrofossil: Porpoise (Bone);Macrofossil: Enhydra lutris (Bone);Macrofossil: Eumetopias jubatus (Bone);Macrofossil: Callorhinus ursinus (Bone);Macrofossil: Phoca vitulina (Bone)	Implicit	Abundance	Phocoenidae [Family];Enhydra lutris Linnaeus [Species];Eumetopias jubatus Schreber [Species];Callorhinus ursinus Linnaeus [Species];Phoca vitulina Linnaeus [Species]	Excavation DepthRangeNotStated	1949	1949
sourcenode_pub_corbett_zaaaaicaia_2011	Zooarchaeological Analysis at ADK-011, Adak Island, Central Aleutian Islands, Alaska	2011	ADK-171 Tutiakof Site, Clam Lagoon, Adak Island	51.92409259830157	-176.56450729412956	Macrofossil: Actinopterygii (Ray-Finned Fish) (Bone)	Implicit	PresenceOnly	Actinopterygii [Class]	Excavation DepthRangeNotStated	6525	6525
sourcenode_pub_corbett_zaaaaicaia_2011	Zooarchaeological Analysis at ADK-011, Adak Island, Central Aleutian Islands, Alaska	2011	ADK-009 Sweeper Cove Site, Kuluk Bay, Adak Island	51.85229229726226	-176.63963802738473	Macrofossil: Actinopterygii (Ray-Finned Fish) (Bone)	Implicit	PresenceOnly	Actinopterygii [Class]	Excavation (DepthRange (Depth 0.0, Depth 192.0))	1888	1888
sourcenode_pub_dixie_ovhshtsibotaivdth_2021	Ornithogenic vegetation: How significant has the seabird influence been on the Aleutian Island vegetation during the Holocene?	2021	McDonald Point	52.708276	174.149607	Morphotype: Pollen - Lycopodium clavatum;Morphotype: Pollen - Fritillaria;Morphotype: Pollen - Frangula;Morphotype: Pollen - Cornus;Morphotype: Pollen - Claytonia;Morphotype: Pollen - Fabaceae;Morphotype: Pollen - Boraginaceae;Morphotype: Pollen - Typha;Morphotype: Pollen - Gentianaceae;Morphotype: Pollen - Gentiana;Morphotype: Pollen - Montia;Morphotype: Pollen - Geranium;Morphotype: Pollen - Geraniaceae;Morphotype: Pollen - Liliaceae;Morphotype: Pollen - Cichorioideae;Morphotype: Pollen - Asteraceae;Morphotype: Pollen - Equisetum;Morphotype: Pollen - Huperzia;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Ophioglossaceae;Morphotype: Pollen - Polypodiaceae;Morphotype: Pollen - Lycopodium annotinum;Morphotype: Pollen - Lycopodium;Morphotype: Pollen - Pinus;Morphotype: Pollen - Picea;Morphotype: Pollen - Salix;Morphotype: Pollen - Alnus;Morphotype: Pollen - Betula;Morphotype: Pollen - Rosaceae;Morphotype: Pollen - Ranunculus-type;Morphotype: Pollen - Epilobium;Morphotype: Pollen - Scrophulariaceae;Morphotype: Pollen - Saxifragaceae;Morphotype: Pollen - Saxifraga;Morphotype: Pollen - Ranunculaceae;Morphotype: Pollen - Polygonaceae;Morphotype: Pollen - Lamiaceae;Morphotype: Pollen - Caryophyllaceae;Morphotype: Pollen - Brassicaceae;Morphotype: Pollen - Myriophyllum;Morphotype: Pollen - Amaranthaceae;Morphotype: Pollen - Artemisia;Morphotype: Pollen - Ericaceae;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Cyperaceae	Explicit: Atlas or Key - Explicit - Several used yet not assigned to specific taxon	Abundance	Lycopodium clavatum L. [Species];Fritillaria [Genus];Frangula [Genus];Cornus [Genus];Claytonia [Genus];Fabaceae [Family];Boraginaceae [Family];Typha [Genus];Gentianaceae [Family];Gentiana [Genus];Montia [Genus];Geranium [Genus];Geraniaceae [Family];Liliaceae [Family];Compositae [Family];Equisetum [Genus];Huperzia [Genus];Sphagnum [Genus];Ophioglossaceae [Family];Polypodiaceae [Family];Lycopodium annotinum L. [Species];Lycopodium [Genus];Pinus [Genus];Picea [Genus];Salix [Genus];Alnus [Genus];Betula [Genus];Rosaceae [Family];Ranunculus [Genus];Epilobium [Genus];Scrophulariaceae [Family];Saxifragaceae [Family];Saxifraga [Genus];Ranunculaceae [Family];Polygonaceae [Family];Lamiaceae [Family];Caryophyllaceae [Family];Brassicaceae [Family];Myriophyllum [Genus];Amaranthaceae [Family];Artemisia [Genus];Ericaceae [Family];Poaceae [Family];Cyperaceae [Family]	PeatCore (DepthRange (Depth 0.0, Depth 385.0))	10000	10000
sourcenode_pub_dove_ioafffimaipisy_2005	Identification of ancient feather fragments found in melting alpine ice patches in Southern Yukon	2005	Sothern Yukon	60.91545920962089	-135.88714322639552	Macrofossil: Asio flammeus (feather);Macrofossil: Falco rusticolus (feather);Macrofossil: Lagopus leucura (feather);Macrofossil: Duck (feather);Macrofossil: Colaptes auratus luteus (feather);Macrofossil: Aves Undetermined  (feather);Macrofossil: Eagle feather (Aquila or Hieraaetus) (feather)	Implicit	PresenceOnly	Asio flammeus Pontoppidan [Species];Falco rusticolus L. [Species];Lagopus  leucura Richardson  [Species];Anatidae [Family];Colaptes  auratus  subsp. luteus Bangs [Subspecies];Aves [Class];Accipitridae [Family]	Subfossil	4580	4580
sourcenode_pub_eggertsson_ootdotcoiads_1993	Origin of the driftwood on the coasts of Iceland; a dendrochronological study	1993	Scoresby Sound	70.66585515134742	-25.53263230509504	Megafossil: Pinus sp.  (driftwood);Megafossil: Pinus cf.  silvestris (driftwood);Megafossil: Picea sp. (driftwood);Megafossil: Larix sp.  (driftwood);Megafossil: broadleaf tree (driftwood)	Explicit: Atlas or Key - Schweingruber, F. H. (1988) Tree Rings: Basics and Applications of Dendrochronology	Richness	Pinus [Genus];Pinus sylvestris L. [Species];Picea [Genus];Larix [Genus];Fagales [Class]	LivingOrganism	100	100
sourcenode_pub_eggertsson_ootdotcoiads_1993	Origin of the driftwood on the coasts of Iceland; a dendrochronological study	1993	Reykjanes	63.80864711043137	-22.69453033710401	Megafossil: Pinus sp.  (driftwood);Megafossil: Picea (driftwood);Megafossil: Larix sp. (driftwood)	Explicit: Atlas or Key - Schweingruber, F. H. (1988) Tree Rings: Basics and Applications of Dendrochronology	Richness	Pinus [Genus];Picea [Genus];Larix [Genus]	LivingOrganism	139	139
sourcenode_pub_eggertsson_ootdotcoiads_1993	Origin of the driftwood on the coasts of Iceland; a dendrochronological study	1993	Langanes	66.2900710366292	-14.996436483633016	Megafossil: Pinus sp.  (driftwood);Megafossil: Picea sp. (driftwood);Megafossil: Larix sp.  (driftwood);Megafossil: broadleaf tree (driftwood);Megafossil: Pinus cf.  silvestris (driftwood)	Explicit: Atlas or Key - Schweingruber, F. H. (1988) Tree Rings: Basics and Applications of Dendrochronology	Richness	Pinus [Genus];Picea [Genus];Larix [Genus];Fagales [Class];Pinus sylvestris L. [Species]	LivingOrganism	173	173
sourcenode_pub_eggertsson_ootdotcoiads_1993	Origin of the driftwood on the coasts of Iceland; a dendrochronological study	1993	Strandir	65.70307653583	-21.680018862085	Megafossil: Larix sp.  (driftwood);Megafossil: broadleaf tree (driftwood);Megafossil: Picea (driftwood);Megafossil: Pinus sp.  (driftwood);Megafossil: Pinus cf.  silvestris (driftwood)	Explicit: Atlas or Key - Schweingruber, F. H. (1988) Tree Rings: Basics and Applications of Dendrochronology	Abundance	Larix [Genus];Fagales [Class];Picea [Genus];Pinus [Genus];Pinus sylvestris L. [Species]	LivingOrganism	202	202
sourcenode_pub_einarsson_doiwcwns_2019	Disappearance of Icelandic Walruses Coincided with Norse Settlement	2019	Nipissat	66.81666235255629	-53.500037754556935	Macrofossil: Odobenus rosmarus (bone)	Implicit	PresenceOnly	Odobenus rosmarus Linnaeus [Species]	Subfossil	3820	3820
sourcenode_pub_einarsson_doiwcwns_2019	Disappearance of Icelandic Walruses Coincided with Norse Settlement	2019	Thule,  NW Greenland	77.50313047783872	-69.46799994499182	Macrofossil: Odobenus rosmarus (bone)	Implicit	PresenceOnly	Odobenus rosmarus Linnaeus [Species]	LivingOrganism	12	12
sourcenode_pub_einarsson_doiwcwns_2019	Disappearance of Icelandic Walruses Coincided with Norse Settlement	2019	Inersussat	77.47368251346383	-69.16209624175663	Macrofossil: Odobenus rosmarus (bone)	Implicit	PresenceOnly	Odobenus rosmarus Linnaeus [Species]	Subfossil		
sourcenode_pub_einarsson_doiwcwns_2019	Disappearance of Icelandic Walruses Coincided with Norse Settlement	2019	Alarniq, Foxe Basin	69.1662993335696	-81.3225601130468	Macrofossil: Odobenus rosmarus (bone)	Implicit	PresenceOnly	Odobenus rosmarus Linnaeus [Species]	Subfossil		
sourcenode_pub_enright_pcaotriwsgfsc_1984	Principal components analysis of tree-ring/climate relationships in white spruce (Picea glauca) from Schefferville, Canada	1984	Ironarm	54.915437	-66.637529	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism	291	291
sourcenode_pub_enright_pcaotriwsgfsc_1984	Principal components analysis of tree-ring/climate relationships in white spruce (Picea glauca) from Schefferville, Canada	1984	Menihek	54.747078	-66.95837	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism	131	131
sourcenode_pub_enright_pcaotriwsgfsc_1984	Principal components analysis of tree-ring/climate relationships in white spruce (Picea glauca) from Schefferville, Canada	1984	Annabel	54.978545	-67.020914	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism	91	91
sourcenode_pub_fauria_rawaactbtsw_2010	Russian Arctic warming and 'greening' are closely tracked by tundra shrub willows	2010	Varandei	68.65	58.3667	Contemporaneous Whole Organism: Salix lanata L.	Implicit	PresenceOnly	Salix lanata L. [Species]	LivingOrganism	29	29
sourcenode_pub_finney_haamodsinla_2009	Historical abundance and morphology of Didymosphenia species in Naknek Lake, Alaska	2009	Nanek Lake, Katmai National Park	58.6	-155.81	Morphotype: Diatom - Cymbella mexicana;Morphotype: Diatom - Didymosphenia clavaherculis;Morphotype: Diatom - Didymosphenia geminata	Implicit	Abundance	Cymbella mexicana Ehrenberg [Species];Didymosphenia clavaherculis Ehrenberg [Species];Didymosphenia geminata Lyngbye [Species]	LakeSediment (DepthRange (Depth 0.0, Depth 452.0))	1570	1570
sourcenode_pub_forbes_polcfesisni_2018	Perspective of landscape change following early settlement (landnam) in Svalbardstunga, northeastern Iceland	2018	Svalbarðstunga	66.24014249376204	-15.770915247973468	Macrofossil: Cryptophagidae sp. (remains);Macrofossil: Latridius minutus (remains);Macrofossil: Atomaria  (Remains);Macrofossil: Aphodius lapponum (remains);Macrofossil: Otiorhynchus  (remains);Macrofossil: Otiorhynchus arcticus (remains);Macrofossil: Otiorhynchus nodosus (remains);Macrofossil: Acidota crenata (remains);Macrofossil: Quedius boops (remains);Macrofossil: Patrobus sp. (remains);Macrofossil: Patrobus septentrionis (remains);Morphotype: Diatom - Aulacoseira islandica;Morphotype: Diatom - Encyonema lunatum;Morphotype: Diatom - Brachysira brebissonii;Morphotype: Diatom - Eunotia praerupta;Morphotype: Diatom - Rhopalodia rupestris;Morphotype: Diatom - Pinnularia subcapitata cf. sinistra;Morphotype: Diatom - Pinnularia notabilis;Morphotype: Diatom - Chamaepinnularia mediocris;Morphotype: Diatom - Achanthes marginulata/altaica;Morphotype: Diatom - Eunotia palatina (E. arctica var. simplex);Morphotype: Diatom - Pinnularia borealis;Morphotype: Diatom - Hantzschia amphioxys;Morphotype: Diatom - Chamaepinnularia krookii;Morphotype: Diatom - Pinnularia intermedia;Morphotype: Diatom - Navicula cf. recens;Morphotype: Diatom - Eunotia tenella;Morphotype: Diatom - Nitzschia acidoclinata;Morphotype: Diatom - Pinnularia microstauron;Morphotype: Diatom - Fragilaria pinnata;Morphotype: Diatom - Achnanthes minutissima;Morphotype: Diatom - Fragilaria exigua;Morphotype: Diatom - Fragilaria brevistriata;Morphotype: Diatom - Fragilaria tenera;Morphotype: Diatom - Aulacoseira ambigua;Morphotype: Plant Macrofossil - Viola ;Morphotype: Plant Macrofossil - Calliergon giganteum;Morphotype: Plant Macrofossil - Meesia uliginosa;Morphotype: Plant Macrofossil - Persicaria maculosa;Morphotype: Plant Macrofossil - Empetrum nigrum;Morphotype: Plant Macrofossil - Hypnum;Morphotype: Plant Macrofossil - Montia fontana;Morphotype: Plant Macrofossil - Stellaria media;Morphotype: Plant Macrofossil - Poa pratensis;Morphotype: Pollen - Ericaceae;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Equisetum;Morphotype: Pollen - Salix;Morphotype: Pollen - Selaginella selaginoides;Morphotype: Pollen - Carex;Morphotype: Pollen - Betula nana	Implicit	Richness;PresenceAbsence	Cryptophagidae [Family];Latridius minutus L. [Species];Atomaria [Genus];Aphodius  lapponum  Gyllenhal [Species];Otiorhynchus [Genus];Otiorhynchus arcticus Fabricius [Species];Otiorhynchus nodosus  Müller [Species];Acidota crenata  Fabricius [Species];Quedius boops  Gravenhorst [Species];Patrobus [Genus];Patrobus  septentrionis Dejean [Species];Aulacoseira islandica  (O.Müll.) Simonsen [Species];Encyonema  lunatum   (W.Smith) Van Heurck  [Species];Brachysira  brebissonii  Ross  [Species];Eunotia  praerupta  Ehrenberg  [Species];Rhopalodia  rupestris  (W.Smith) Krammer [Species];Pinnularia subcapitata W.Gregory [Species];Pinnularia  notabilis  Krammer  [Species];Chamaepinnularia  mediocris (Krasske) Lange-Bertalot [Species];Achnanthes [Genus];Eunotia palatina Lange-Bertalot & W.Krüger [Species];Pinnularia borealis Ehrenberg  [Species];Hantzschia amphioxys (Ehrenberg) Grunow [Species];Chamaepinnularia krookii (Grunow) Lange-Bertalot & Krammer [Species];Pinnularia intermedia (Lagerstedt) Cleve [Species];Navicula recens Lange-Bertalot [Species];Eunotia tenella (Grunow) Hustedt [Species];Nitzschia acidoclinata Lange-Bertalot [Species];Pinnularia microstauron (Ehrenberg) Cleve [Species];Fragilaria pinnata Ehrenberg  [Species];Achnanthes minutissima Kützing  [Species];Fragilaria exigua Grunow  [Species];Fragilaria brevistriata Grunow  [Species];Fragilaria tenera (W.Smith) Lange-Bertalot [Species];Aulacoseira ambigua (Grunow in Van Heurck) O.Müll. [Species];Viola [Genus];Calliergon  giganteum (Schimp.) Kindb. [Species];Meesia uliginosa Hedwig [Species];Persicaria maculosa Gray [Species];Empetrum nigrum L. [Species];Hypnum [Genus];Montia fontana L [Species];Stellaria media (L.) Vill. [Species];Poa pratensis L. [Species];Ericaceae [Family];Sphagnum [Genus];Equisetum [Genus];Salix [Genus];Selaginella selaginoides (L.) P. Beauv. ex Mart. & Schrank [Species];Carex [Genus];Betula nana L. [Species]	PeatCore (DepthRange (Depth 0.0, Depth 50.0))	1280	1280
sourcenode_pub_frafjord_srotafctipdin_1994	Subfossil Records of the Arctic Fox (Alopex-Lagopus) Compared to Its Present Distribution in Norway	1994	Northern Norway	69.11661641771931	23.647560442023646	Macrofossil: Alopex lagopus (bone);Macrofossil: Vulpes vulpes (bone)	Implicit	PresenceAbsence	Vulpes lagopus L. [Species];Vulpes vulpes L. [Species]	Subfossil	5000	5000
sourcenode_pub_gorlanova_ptsisjsbatufrece_2000	Pathological tree-ring structures in Siberian juniper (Juniperus sibirica Burgsd.) and their use for reconstructing extreme climatic events	2000	Rai-Iz Massif, Mount Chernaya	66.89877331850863	65.78245826252028	Contemporaneous Whole Organism: Juniperus sibirica Burgsd.	Implicit	PresenceOnly	Juniperus sibirica Burgsd. [Species]	LivingOrganism	590	590
sourcenode_pub_grudd_satsotcsinfptwamd_2009	Spatial and temporal stability of the climatic signal in northern Fennoscandian pine tree-ring width and maximum density	2009	Torneträsk	68.21694444	19.72	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism	173	173
sourcenode_pub_grudd_satsotcsinfptwamd_2009	Spatial and temporal stability of the climatic signal in northern Fennoscandian pine tree-ring width and maximum density	2009	Kiruna	67.85027778	20.31694444	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism	169	169
sourcenode_pub_grudd_satsotcsinfptwamd_2009	Spatial and temporal stability of the climatic signal in northern Fennoscandian pine tree-ring width and maximum density	2009	Muonio	68.13361111	23.35027778	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism	189	189
sourcenode_pub_grudd_satsotcsinfptwamd_2009	Spatial and temporal stability of the climatic signal in northern Fennoscandian pine tree-ring width and maximum density	2009	Laanila	68.46694444	27.30027778	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism	177	177
sourcenode_pub_grudd_ttwada5atocsaan1ronfs_2008	Tornetrask tree-ring width and density AD 500-2004: a test of climatic sensitivity and a new 1500-year reconstruction of north Fennoscandian summers	2008	Torneträsk 2012	68.2167	19.75	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism	7357	7357
sourcenode_pub_guðmundsdóttir_wpingt1ca_2021	Wood procurement in Norse Greenland (11th to 15th c. AD)	2021	Narsaq	60.912696645254805	-46.04918289321544	Macrofossil: Salix sp. (wood);Macrofossil: Juniperus sp. (wood);Macrofossil: Betula sp. (wood);Macrofossil: Pinus sp. (wood);Megafossil: Pinus cf.  silvestris (driftwood);Macrofossil: Picea or Larix (wood);Megafossil: Picea sp. (driftwood);Megafossil: Larix sp. (driftwood);Macrofossil: Abies sp.  (wood)	Explicit: Atlas or Key - Mooney, D. A.  A ‘North Atlantic island signature’ of timber exploitation: evidence from wooden artefact assemblages from Viking Age and Medieval Iceland J. Archaeol. Sci.: Rep., 7 (2016), pp. 280-289	Abundance	Salix [Genus];Juniperus [Genus];Betula [Genus];Pinus [Genus];Pinus sylvestris L. [Species];Larix [Genus];Picea [Genus];Picea [Genus];Larix [Genus];Abies [Genus]	Excavation DepthRangeNotStated	950	950
sourcenode_pub_guðmundsdóttir_wpingt1ca_2021	Wood procurement in Norse Greenland (11th to 15th c. AD)	2021	Gården under sandet	64.1286640575937	-51.60816888712736	Macrofossil: Salix sp. (wood);Macrofossil: Juniperus sp. (wood);Macrofossil: Betula sp. (wood);Macrofossil: Alnus sp. (wood);Macrofossil: Pinus sp. (wood);Megafossil: Pinus cf.  silvestris (driftwood);Macrofossil: Pinus sect strobus (wood);Macrofossil: Picea or Larix (wood);Megafossil: Picea sp. (driftwood);Megafossil: Larix sp. (driftwood);Macrofossil: Abies sp.  (wood);Megafossil: Quercus sp. (driftwood)	Explicit: Atlas or Key - Mooney, D. A.  A ‘North Atlantic island signature’ of timber exploitation: evidence from wooden artefact assemblages from Viking Age and Medieval Iceland J. Archaeol. Sci.: Rep., 7 (2016), pp. 280-289	Abundance	Salix [Genus];Juniperus [Genus];Betula [Genus];Alnus [Genus];Pinus [Genus];Pinus sylvestris L. [Species];Pinus strobus L. [Species];Picea [Genus];Larix [Genus];Picea [Genus];Larix [Genus];Abies [Genus];Quercus [Genus]	Excavation DepthRangeNotStated	900	900
