source_id	source_title	source_year	site_name	LatDD	LonDD	inferred_from	inferred_using	biodiversity_measure	inferred_as	sample_origin
sourcenode_pub_lefevre_hdocasfaia_1991	Historical Diversity of Cormorants and Shags from Amchitka Island Alaska	1991	Site 31 and Site 36 (composite)	51.46	-179.05	Macrofossil: Aves (Bone)	Explicit: Atlas or Key - Siegel-Causey, D. 199 1. Systematics and biogeography of North Pacific shags, with a description of a new species. Oct. Pap. Univ. Kansas Mus. Nat. Hist. 140:1-17.	Abundance	Stictocarbo kenyoni Siegel-Causey [Species]	"OtherOrigin (ShortText ""Midden"")"
sourcenode_pub_lefevre_hdocasfaia_1991	Historical Diversity of Cormorants and Shags from Amchitka Island Alaska	1991	Site 31 and Site 36 (composite)	51.46	-179.05	Macrofossil: Aves (Bone)	Explicit: Atlas or Key - Siegel-Causey, D. 199 1. Systematics and biogeography of North Pacific shags, with a description of a new species. Oct. Pap. Univ. Kansas Mus. Nat. Hist. 140:1-17.	Abundance	Stictocarbo urile Gmelin [Species]	"OtherOrigin (ShortText ""Midden"")"
sourcenode_pub_lefevre_hdocasfaia_1991	Historical Diversity of Cormorants and Shags from Amchitka Island Alaska	1991	Site 31 and Site 36 (composite)	51.46	-179.05	Macrofossil: Aves (Bone)	Explicit: Atlas or Key - Siegel-Causey, D. 199 1. Systematics and biogeography of North Pacific shags, with a description of a new species. Oct. Pap. Univ. Kansas Mus. Nat. Hist. 140:1-17.	Abundance	Stictocarbo pelagicus Pallas [Species]	"OtherOrigin (ShortText ""Midden"")"
sourcenode_pub_makela_bpmathobabnl_1998	Birch pollen measurements and the history of birch at Bruvatnet, Norwegian Lapland	1998	Bruvatnet	70.183333	28.416667	Morphotype: Pollen - Betula pendula	Explicit: Atlas or Key - Mäkelä (1998) Birch pollen measurements and the history of birch at Bruvatnet, Norwegian Lapland, Grana, 37:6, 358-3	Abundance	Betula pendula Roth [Species]	LakeSediment
sourcenode_pub_makela_bpmathobabnl_1998	Birch pollen measurements and the history of birch at Bruvatnet, Norwegian Lapland	1998	Bruvatnet	70.183333	28.416667	Morphotype: Pollen - Betula pubescens	Explicit: Atlas or Key - Mäkelä (1998) Birch pollen measurements and the history of birch at Bruvatnet, Norwegian Lapland, Grana, 37:6, 358-3	Abundance	Betula pubescens Ehrh. [Species]	LakeSediment
sourcenode_pub_makela_bpmathobabnl_1998	Birch pollen measurements and the history of birch at Bruvatnet, Norwegian Lapland	1998	Bruvatnet	70.183333	28.416667	Morphotype: Pollen - Betula pubescens ssp. tortuosa	Explicit: Atlas or Key - Mäkelä (1998) Birch pollen measurements and the history of birch at Bruvatnet, Norwegian Lapland, Grana, 37:6, 358-3	Abundance	Betula tortuosa Ledeb. [Species]	LakeSediment
sourcenode_pub_makela_bpmathobabnl_1998	Birch pollen measurements and the history of birch at Bruvatnet, Norwegian Lapland	1998	Bruvatnet	70.183333	28.416667	Morphotype: Pollen - Betula nana	Explicit: Atlas or Key - Mäkelä (1998) Birch pollen measurements and the history of birch at Bruvatnet, Norwegian Lapland, Grana, 37:6, 358-3	Abundance	Betula nana L. [Species]	LakeSediment
sourcenode_pub_makela_bpmathobabnl_1998	Birch pollen measurements and the history of birch at Bruvatnet, Norwegian Lapland	1998	Bruvatnet	70.183333	28.416667	Macrofossil: Betula pubescens (catkin)	Implicit	PresenceAbsence	Betula pubescens Ehrh. [Species]	LakeSediment
sourcenode_pub_makela_bpmathobabnl_1998	Birch pollen measurements and the history of birch at Bruvatnet, Norwegian Lapland	1998	Bruvatnet	70.183333	28.416667	Macrofossil: Betula nana (fruit)	Implicit	PresenceAbsence	Betula nana L. [Species]	LakeSediment
sourcenode_pub_makela_bpmathobabnl_1998	Birch pollen measurements and the history of birch at Bruvatnet, Norwegian Lapland	1998	Bruvatnet	70.183333	28.416667	Macrofossil: Betula nana (catkin)	Implicit	PresenceAbsence	Betula nana L. [Species]	LakeSediment
sourcenode_pub_malmros_vawraafi_1990	Viking Age Wood Resources at Argisbrekka, Faroe Islands	1990	Toftanes	62.21	-6.71	Macrofossil: Vaccinium (wood)	Implicit	PresenceOnly	Vaccinium [Genus]	Subfossil
sourcenode_pub_malmros_vawraafi_1990	Viking Age Wood Resources at Argisbrekka, Faroe Islands	1990	Toftanes	62.21	-6.71	Macrofossil: Lycopodium (wood)	Implicit	PresenceOnly	Lycopodium [Genus]	Subfossil
sourcenode_pub_malmros_vawraafi_1990	Viking Age Wood Resources at Argisbrekka, Faroe Islands	1990	Toftanes	62.21	-6.71	Macrofossil: Calluna sp. (wood)	Implicit	PresenceOnly	Calluna [Genus]	Subfossil
sourcenode_pub_malmros_vawraafi_1990	Viking Age Wood Resources at Argisbrekka, Faroe Islands	1990	Toftanes	62.21	-6.71	Macrofossil: Juniperus sp. (wood)	Implicit	PresenceAbsence	Juniperus [Genus]	Subfossil
sourcenode_pub_malmros_vawraafi_1990	Viking Age Wood Resources at Argisbrekka, Faroe Islands	1990	Toftanes	62.21	-6.71	Macrofossil: Picea or Larix (wood)	Implicit	PresenceOnly	Picea [Genus];Larix [Genus]	Subfossil
sourcenode_pub_malmros_vawraafi_1990	Viking Age Wood Resources at Argisbrekka, Faroe Islands	1990	Argisbrekka	62.28	-7.04	Megafossil: Quercus sp. (driftwood)	Implicit	PresenceOnly	Quercus [Genus]	Subfossil
sourcenode_pub_malmros_vawraafi_1990	Viking Age Wood Resources at Argisbrekka, Faroe Islands	1990	Argisbrekka	62.28	-7.04	Megafossil: Pinus cf.  silvestris (driftwood)	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	Subfossil
sourcenode_pub_malmros_vawraafi_1990	Viking Age Wood Resources at Argisbrekka, Faroe Islands	1990	Argisbrekka	62.28	-7.04	Megafossil: Larix sp. (driftwood)	Implicit	PresenceOnly	Larix [Genus]	Subfossil
sourcenode_pub_malmros_vawraafi_1990	Viking Age Wood Resources at Argisbrekka, Faroe Islands	1990	Argisbrekka	62.28	-7.04	Megafossil: Picea sp. (driftwood)	Implicit	PresenceOnly	Picea [Genus]	Subfossil
sourcenode_pub_malmros_vawraafi_1990	Viking Age Wood Resources at Argisbrekka, Faroe Islands	1990	Argisbrekka	62.28	-7.04	Macrofossil: Empetrum cf. nigrum (wood)	Implicit	PresenceOnly	Empetrum nigrum L. [Species]	Subfossil
sourcenode_pub_malmros_vawraafi_1990	Viking Age Wood Resources at Argisbrekka, Faroe Islands	1990	Argisbrekka	62.28	-7.04	Macrofossil: Vaccinium myrtillus (wood)	Implicit	PresenceOnly	Vaccinium myrtillus L. [Species]	Subfossil
sourcenode_pub_malmros_vawraafi_1990	Viking Age Wood Resources at Argisbrekka, Faroe Islands	1990	Argisbrekka	62.28	-7.04	Macrofossil: Vaccinium uliginosum (wood)	Implicit	PresenceOnly	Vaccinium uliginosum L. [Species]	Subfossil
sourcenode_pub_malmros_vawraafi_1990	Viking Age Wood Resources at Argisbrekka, Faroe Islands	1990	Argisbrekka	62.28	-7.04	Macrofossil: Calluna sp. (wood)	Implicit	PresenceOnly	Calluna [Genus]	Subfossil
sourcenode_pub_malmros_vawraafi_1990	Viking Age Wood Resources at Argisbrekka, Faroe Islands	1990	Argisbrekka	62.28	-7.04	Macrofossil: Betula sp. (wood)	Implicit	PresenceOnly	Betula [Genus]	Subfossil
sourcenode_pub_malmros_vawraafi_1990	Viking Age Wood Resources at Argisbrekka, Faroe Islands	1990	Argisbrekka	62.28	-7.04	Macrofossil: Juniperus sp. (wood)	Implicit	PresenceOnly	Juniperus [Genus]	Subfossil
sourcenode_pub_mikkola_hofdimkarabotr_1996	History of forest damage in Monchegorsk, Kola: A retrospective analysis based on tree rings	1996	G	67.24786344484134	29.04922665854272	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism
sourcenode_pub_mikkola_hofdimkarabotr_1996	History of forest damage in Monchegorsk, Kola: A retrospective analysis based on tree rings	1996	F	67.53804643645843	31.137643356830115	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism
sourcenode_pub_mikkola_hofdimkarabotr_1996	History of forest damage in Monchegorsk, Kola: A retrospective analysis based on tree rings	1996	E	67.62921094582104	32.853570480853556	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism
sourcenode_pub_mikkola_hofdimkarabotr_1996	History of forest damage in Monchegorsk, Kola: A retrospective analysis based on tree rings	1996	D	67.771857741652	32.78539639114932	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism
sourcenode_pub_mikkola_hofdimkarabotr_1996	History of forest damage in Monchegorsk, Kola: A retrospective analysis based on tree rings	1996	C	67.82	32.86	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism
sourcenode_pub_mikkola_hofdimkarabotr_1996	History of forest damage in Monchegorsk, Kola: A retrospective analysis based on tree rings	1996	B	67.88	32.85	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism
sourcenode_pub_mikkola_hofdimkarabotr_1996	History of forest damage in Monchegorsk, Kola: A retrospective analysis based on tree rings	1996	A	67.91	32.85	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism
sourcenode_pub_molau_agaridlaacp_1997	Age-related growth and reproduction in Diapensia lapponica, an arctic-alpine cushion plant	1997	Latnjajaure valley	68.36667	18.48333	Contemporaneous Whole Organism: Diapensia lapponica L.	Implicit	PresenceOnly	Diapensia lapponica L. [Species]	LivingOrganism
sourcenode_pub_pisaric_tdiwsfoocfytaaronna_2011	Temperature-growth divergence in white spruce forests of Old Crow Flats, Yukon Territory, and adjacent regions of northwestern North America	2011	TM2	68.17	-139.78	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism
sourcenode_pub_pisaric_tdiwsfoocfytaaronna_2011	Temperature-growth divergence in white spruce forests of Old Crow Flats, Yukon Territory, and adjacent regions of northwestern North America	2011	TM1	68.34	-139.72	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism
sourcenode_pub_pisaric_tdiwsfoocfytaaronna_2011	Temperature-growth divergence in white spruce forests of Old Crow Flats, Yukon Territory, and adjacent regions of northwestern North America	2011	TH1	68.33	-140.75	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism
sourcenode_pub_pisaric_tdiwsfoocfytaaronna_2011	Temperature-growth divergence in white spruce forests of Old Crow Flats, Yukon Territory, and adjacent regions of northwestern North America	2011	SC1	67.76	-140.52	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism
sourcenode_pub_pisaric_tdiwsfoocfytaaronna_2011	Temperature-growth divergence in white spruce forests of Old Crow Flats, Yukon Territory, and adjacent regions of northwestern North America	2011	PC18	67.53	-139.32	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism
sourcenode_pub_pisaric_tdiwsfoocfytaaronna_2011	Temperature-growth divergence in white spruce forests of Old Crow Flats, Yukon Territory, and adjacent regions of northwestern North America	2011	PC17	67.55	-139.41	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism
sourcenode_pub_pisaric_tdiwsfoocfytaaronna_2011	Temperature-growth divergence in white spruce forests of Old Crow Flats, Yukon Territory, and adjacent regions of northwestern North America	2011	OC54	68.22	-140.09	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism
sourcenode_pub_pisaric_tdiwsfoocfytaaronna_2011	Temperature-growth divergence in white spruce forests of Old Crow Flats, Yukon Territory, and adjacent regions of northwestern North America	2011	OC53	67.86	-139.79	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism
sourcenode_pub_pisaric_tdiwsfoocfytaaronna_2011	Temperature-growth divergence in white spruce forests of Old Crow Flats, Yukon Territory, and adjacent regions of northwestern North America	2011	OC52	68.05	-139.59	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism
sourcenode_pub_pisaric_tdiwsfoocfytaaronna_2011	Temperature-growth divergence in white spruce forests of Old Crow Flats, Yukon Territory, and adjacent regions of northwestern North America	2011	OC51	68.07	-139.78	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism
sourcenode_pub_pisaric_tdiwsfoocfytaaronna_2011	Temperature-growth divergence in white spruce forests of Old Crow Flats, Yukon Territory, and adjacent regions of northwestern North America	2011	OC50	68.13	-139.93	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism
sourcenode_pub_pisaric_tdiwsfoocfytaaronna_2011	Temperature-growth divergence in white spruce forests of Old Crow Flats, Yukon Territory, and adjacent regions of northwestern North America	2011	OC10	67.72	-139.82	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism
sourcenode_pub_pisaric_tdiwsfoocfytaaronna_2011	Temperature-growth divergence in white spruce forests of Old Crow Flats, Yukon Territory, and adjacent regions of northwestern North America	2011	OC9	67.7	-139.81	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism
sourcenode_pub_pisaric_tdiwsfoocfytaaronna_2011	Temperature-growth divergence in white spruce forests of Old Crow Flats, Yukon Territory, and adjacent regions of northwestern North America	2011	OC2	67.59	-139.75	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism
sourcenode_pub_pisaric_tdiwsfoocfytaaronna_2011	Temperature-growth divergence in white spruce forests of Old Crow Flats, Yukon Territory, and adjacent regions of northwestern North America	2011	JC1	67.95	-139.14	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism
sourcenode_pub_pisaric_tdiwsfoocfytaaronna_2011	Temperature-growth divergence in white spruce forests of Old Crow Flats, Yukon Territory, and adjacent regions of northwestern North America	2011	DP31	67.48	-140.26	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism
sourcenode_pub_pisaric_tdiwsfoocfytaaronna_2011	Temperature-growth divergence in white spruce forests of Old Crow Flats, Yukon Territory, and adjacent regions of northwestern North America	2011	DP30	67.48	-140.33	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism
sourcenode_pub_pisaric_tdiwsfoocfytaaronna_2011	Temperature-growth divergence in white spruce forests of Old Crow Flats, Yukon Territory, and adjacent regions of northwestern North America	2011	DP27	67.5	-140.06	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism
sourcenode_pub_pisaric_tdiwsfoocfytaaronna_2011	Temperature-growth divergence in white spruce forests of Old Crow Flats, Yukon Territory, and adjacent regions of northwestern North America	2011	DP26	67.52	-140.02	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism
sourcenode_pub_pisaric_tdiwsfoocfytaaronna_2011	Temperature-growth divergence in white spruce forests of Old Crow Flats, Yukon Territory, and adjacent regions of northwestern North America	2011	DP25	67.52	-139.99	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism
sourcenode_pub_pisaric_tdiwsfoocfytaaronna_2011	Temperature-growth divergence in white spruce forests of Old Crow Flats, Yukon Territory, and adjacent regions of northwestern North America	2011	DP24	67.51	-139.6	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism
sourcenode_pub_pisaric_tdiwsfoocfytaaronna_2011	Temperature-growth divergence in white spruce forests of Old Crow Flats, Yukon Territory, and adjacent regions of northwestern North America	2011	DP23	67.5	-139.96	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism
sourcenode_pub_pisaric_tdiwsfoocfytaaronna_2011	Temperature-growth divergence in white spruce forests of Old Crow Flats, Yukon Territory, and adjacent regions of northwestern North America	2011	DP21	67.53	-139.93	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism
sourcenode_pub_rundgren_evonipapmeftsp_1998	Early-Holocene vegetation of northern Iceland: pollen and plant macrofossil evidence from the Skagi peninsula	1998	Lake Geitakarlsvötn	66.083333	-20.266667	Morphotype: Plant Macrofossil - Armeria maritima	Implicit	PresenceAbsence	Armeria maritima (Mill.) Willd. [Species]	LakeSediment
sourcenode_pub_rundgren_evonipapmeftsp_1998	Early-Holocene vegetation of northern Iceland: pollen and plant macrofossil evidence from the Skagi peninsula	1998	Lake Geitakarlsvötn	66.083333	-20.266667	Morphotype: Plant Macrofossil - Caltha palustris	Implicit	PresenceAbsence	Caltha palustris L. [Species]	LakeSediment
sourcenode_pub_rundgren_evonipapmeftsp_1998	Early-Holocene vegetation of northern Iceland: pollen and plant macrofossil evidence from the Skagi peninsula	1998	Lake Geitakarlsvötn	66.083333	-20.266667	Morphotype: Plant Macrofossil - Dryas octopetala	Implicit	PresenceAbsence	Dryas octopetala L. [Species]	LakeSediment
sourcenode_pub_rundgren_evonipapmeftsp_1998	Early-Holocene vegetation of northern Iceland: pollen and plant macrofossil evidence from the Skagi peninsula	1998	Lake Geitakarlsvötn	66.083333	-20.266667	Morphotype: Plant Macrofossil - Empetrum nigrum	Implicit	PresenceAbsence	Empetrum nigrum L. [Species]	LakeSediment
sourcenode_pub_rundgren_evonipapmeftsp_1998	Early-Holocene vegetation of northern Iceland: pollen and plant macrofossil evidence from the Skagi peninsula	1998	Lake Geitakarlsvötn	66.083333	-20.266667	Morphotype: Plant Macrofossil - Betula nana	Implicit	PresenceAbsence	Betula nana L. [Species]	LakeSediment
sourcenode_pub_rundgren_evonipapmeftsp_1998	Early-Holocene vegetation of northern Iceland: pollen and plant macrofossil evidence from the Skagi peninsula	1998	Lake Geitakarlsvötn	66.083333	-20.266667	Morphotype: Pollen - Polypodiaceae	Explicit: Atlas or Key - Moore, P.D., Webb, J.A., and Collinson, M.E. 1991: Pollen analysis. Oxford: Blackwell.	Abundance	Polypodiaceae [Family]	LakeSediment
sourcenode_pub_rundgren_evonipapmeftsp_1998	Early-Holocene vegetation of northern Iceland: pollen and plant macrofossil evidence from the Skagi peninsula	1998	Lake Geitakarlsvötn	66.083333	-20.266667	Morphotype: Pollen - Lycopodium annotinum	Explicit: Atlas or Key - Moore, P.D., Webb, J.A., and Collinson, M.E. 1991: Pollen analysis. Oxford: Blackwell.	Abundance	Lycopodium annotinum L. [Species]	LakeSediment
sourcenode_pub_rundgren_evonipapmeftsp_1998	Early-Holocene vegetation of northern Iceland: pollen and plant macrofossil evidence from the Skagi peninsula	1998	Lake Geitakarlsvötn	66.083333	-20.266667	Morphotype: Pollen - Saxifraga	Explicit: Atlas or Key - Moore, P.D., Webb, J.A., and Collinson, M.E. 1991: Pollen analysis. Oxford: Blackwell.	Abundance	Saxifraga [Genus]	LakeSediment
sourcenode_pub_rundgren_evonipapmeftsp_1998	Early-Holocene vegetation of northern Iceland: pollen and plant macrofossil evidence from the Skagi peninsula	1998	Lake Geitakarlsvötn	66.083333	-20.266667	Morphotype: Pollen - Koenigia islandica	Explicit: Atlas or Key - Moore, P.D., Webb, J.A., and Collinson, M.E. 1991: Pollen analysis. Oxford: Blackwell.	Abundance	Koenigia islandica L. [Species]	LakeSediment
sourcenode_pub_rundgren_evonipapmeftsp_1998	Early-Holocene vegetation of northern Iceland: pollen and plant macrofossil evidence from the Skagi peninsula	1998	Lake Geitakarlsvötn	66.083333	-20.266667	Morphotype: Pollen - Oxyria + Rumex	Explicit: Atlas or Key - Moore, P.D., Webb, J.A., and Collinson, M.E. 1991: Pollen analysis. Oxford: Blackwell.	Abundance	Oxyria digyna (L.) Hill [Species];Rumex acetosa L. [Species];Rumex acetosella L. [Species];Rumex crispus L. [Species]	LakeSediment
sourcenode_pub_rundgren_evonipapmeftsp_1998	Early-Holocene vegetation of northern Iceland: pollen and plant macrofossil evidence from the Skagi peninsula	1998	Lake Geitakarlsvötn	66.083333	-20.266667	Morphotype: Pollen - Caryophyllaceae	Explicit: Atlas or Key - Moore, P.D., Webb, J.A., and Collinson, M.E. 1991: Pollen analysis. Oxford: Blackwell.	Abundance	Caryophyllaceae [Family]	LakeSediment
sourcenode_pub_rundgren_evonipapmeftsp_1998	Early-Holocene vegetation of northern Iceland: pollen and plant macrofossil evidence from the Skagi peninsula	1998	Lake Geitakarlsvötn	66.083333	-20.266667	Morphotype: Pollen - Chenopodiaceae	Explicit: Atlas or Key - Moore, P.D., Webb, J.A., and Collinson, M.E. 1991: Pollen analysis. Oxford: Blackwell.	Abundance	Chenopodiaceae [Family]	LakeSediment
sourcenode_pub_rundgren_evonipapmeftsp_1998	Early-Holocene vegetation of northern Iceland: pollen and plant macrofossil evidence from the Skagi peninsula	1998	Lake Geitakarlsvötn	66.083333	-20.266667	Morphotype: Pollen - Sedum type	Explicit: Atlas or Key - Moore, P.D., Webb, J.A., and Collinson, M.E. 1991: Pollen analysis. Oxford: Blackwell.	Abundance	Sedum [Genus];Sempervivum [Genus]	LakeSediment
sourcenode_pub_rundgren_evonipapmeftsp_1998	Early-Holocene vegetation of northern Iceland: pollen and plant macrofossil evidence from the Skagi peninsula	1998	Lake Geitakarlsvötn	66.083333	-20.266667	Morphotype: Pollen - Armeria maritima type	Explicit: Atlas or Key - Moore, P.D., Webb, J.A., and Collinson, M.E. 1991: Pollen analysis. Oxford: Blackwell.	Abundance	Armeria maritima (Mill.) Willd. [Species]	LakeSediment
sourcenode_pub_rundgren_evonipapmeftsp_1998	Early-Holocene vegetation of northern Iceland: pollen and plant macrofossil evidence from the Skagi peninsula	1998	Lake Geitakarlsvötn	66.083333	-20.266667	Morphotype: Pollen - Potentilla type	Explicit: Atlas or Key - Moore, P.D., Webb, J.A., and Collinson, M.E. 1991: Pollen analysis. Oxford: Blackwell.	Abundance	Potentilla [Genus];Sibbaldia [Genus];Fragaria [Genus]	LakeSediment
sourcenode_pub_rundgren_evonipapmeftsp_1998	Early-Holocene vegetation of northern Iceland: pollen and plant macrofossil evidence from the Skagi peninsula	1998	Lake Geitakarlsvötn	66.083333	-20.266667	Morphotype: Pollen - Rosaceae undiff.	Explicit: Atlas or Key - Moore, P.D., Webb, J.A., and Collinson, M.E. 1991: Pollen analysis. Oxford: Blackwell.	Abundance	Rosaceae [Family]	LakeSediment
sourcenode_pub_rundgren_evonipapmeftsp_1998	Early-Holocene vegetation of northern Iceland: pollen and plant macrofossil evidence from the Skagi peninsula	1998	Lake Geitakarlsvötn	66.083333	-20.266667	Morphotype: Pollen - Apiaceae	Explicit: Atlas or Key - Moore, P.D., Webb, J.A., and Collinson, M.E. 1991: Pollen analysis. Oxford: Blackwell.	Abundance	Apiaceae [Family]	LakeSediment
sourcenode_pub_rundgren_evonipapmeftsp_1998	Early-Holocene vegetation of northern Iceland: pollen and plant macrofossil evidence from the Skagi peninsula	1998	Lake Geitakarlsvötn	66.083333	-20.266667	Morphotype: Pollen - Thalictrum	Explicit: Atlas or Key - Moore, P.D., Webb, J.A., and Collinson, M.E. 1991: Pollen analysis. Oxford: Blackwell.	Abundance	Thalictrum alpinum L. [Species]	LakeSediment
sourcenode_pub_rundgren_evonipapmeftsp_1998	Early-Holocene vegetation of northern Iceland: pollen and plant macrofossil evidence from the Skagi peninsula	1998	Lake Geitakarlsvötn	66.083333	-20.266667	Morphotype: Pollen - Caltha type	Explicit: Atlas or Key - Moore, P.D., Webb, J.A., and Collinson, M.E. 1991: Pollen analysis. Oxford: Blackwell.	Abundance	Caltha palustris L. [Species]	LakeSediment
sourcenode_pub_rundgren_evonipapmeftsp_1998	Early-Holocene vegetation of northern Iceland: pollen and plant macrofossil evidence from the Skagi peninsula	1998	Lake Geitakarlsvötn	66.083333	-20.266667	Morphotype: Pollen - Ranunculus type	Explicit: Atlas or Key - Moore, P.D., Webb, J.A., and Collinson, M.E. 1991: Pollen analysis. Oxford: Blackwell.	Abundance	Ranunculus [Genus];Clematis vetaba L. [Species];Actaea spicata L. [Species];Myosurus minimus L. [Species];Eranthis hyemalis (L.) Salisb. [Species];Anemone pulsatilla L. [Species]	LakeSediment
sourcenode_pub_rundgren_evonipapmeftsp_1998	Early-Holocene vegetation of northern Iceland: pollen and plant macrofossil evidence from the Skagi peninsula	1998	Lake Geitakarlsvötn	66.083333	-20.266667	Morphotype: Pollen - Hornungia	Explicit: Atlas or Key - Moore, P.D., Webb, J.A., and Collinson, M.E. 1991: Pollen analysis. Oxford: Blackwell.	Abundance	Capsella bursa-pastoris (L.) Medik. [Species]	LakeSediment
sourcenode_pub_rundgren_evonipapmeftsp_1998	Early-Holocene vegetation of northern Iceland: pollen and plant macrofossil evidence from the Skagi peninsula	1998	Lake Geitakarlsvötn	66.083333	-20.266667	Morphotype: Pollen - Poaceae	Explicit: Atlas or Key - Moore, P.D., Webb, J.A., and Collinson, M.E. 1991: Pollen analysis. Oxford: Blackwell.	Abundance	Poaceae [Family]	LakeSediment
sourcenode_pub_rundgren_evonipapmeftsp_1998	Early-Holocene vegetation of northern Iceland: pollen and plant macrofossil evidence from the Skagi peninsula	1998	Lake Geitakarlsvötn	66.083333	-20.266667	Morphotype: Pollen - Cyperaceae	Explicit: Atlas or Key - Moore, P.D., Webb, J.A., and Collinson, M.E. 1991: Pollen analysis. Oxford: Blackwell.	Abundance	Cyperaceae [Family]	LakeSediment
sourcenode_pub_rundgren_evonipapmeftsp_1998	Early-Holocene vegetation of northern Iceland: pollen and plant macrofossil evidence from the Skagi peninsula	1998	Lake Geitakarlsvötn	66.083333	-20.266667	Morphotype: Pollen - Dryas octopetala	Explicit: Atlas or Key - Moore, P.D., Webb, J.A., and Collinson, M.E. 1991: Pollen analysis. Oxford: Blackwell.	Abundance	Dryas octopetala L. [Species]	LakeSediment
sourcenode_pub_rundgren_evonipapmeftsp_1998	Early-Holocene vegetation of northern Iceland: pollen and plant macrofossil evidence from the Skagi peninsula	1998	Lake Geitakarlsvötn	66.083333	-20.266667	Morphotype: Pollen - Empetrum nigrum ssp. nigrum type	Explicit: Atlas or Key - Moore, P.D., Webb, J.A., and Collinson, M.E. 1991: Pollen analysis. Oxford: Blackwell.	Abundance	Empetrum nigrum L. [Species]	LakeSediment
