source_id	source_title	source_year	site_name	LatDD	LonDD	inferred_from	inferred_using	biodiversity_measure	inferred_as	sample_origin	earliest_extent	latest_extent
			Lake JR01	69.9	-95.07	Morphotype: Pollen - Dryas	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	8003	8003
			Lake JR01	69.9	-95.07	Morphotype: Pollen - Rosaceae undiff.	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	8003	8003
			Lake JR01	69.9	-95.07	Morphotype: Pollen - Cassiope	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	8003	8003
			Lake JR01	69.9	-95.07	Morphotype: Pollen - Papaver	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	8003	8003
			Lake JR01	69.9	-95.07	Morphotype: Pollen - Saxifragaceae undiff.	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	8003	8003
			Lake JR01	69.9	-95.07	Morphotype: Pollen - Saxifraga oppositifolia	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	8003	8003
			Lake JR01	69.9	-95.07	Morphotype: Pollen - Bistorta vivipara	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	8003	8003
			Lake JR01	69.9	-95.07	Morphotype: Pollen - Brassicaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	8003	8003
			Lake JR01	69.9	-95.07	Morphotype: Pollen - Juglans	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	8003	8003
			Lake JR01	69.9	-95.07	Morphotype: Pollen - Fabaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	8003	8003
			Lake JR01	69.9	-95.07	Morphotype: Pollen - Oxyria digyna	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	8003	8003
			Lake JR01	69.9	-95.07	Morphotype: Pollen - Caryophyllaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	8003	8003
			Lake JR01	69.9	-95.07	Morphotype: Pollen - Artemisia	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	8003	8003
			Semmeldalen	77.92761	15.42529	Morphotype: Pollen - Ulmus	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	PeatCore DepthRangeNotStated	3361	3361
			Semmeldalen	77.92761	15.42529	Morphotype: Pollen - Myrica	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	PeatCore DepthRangeNotStated	3361	3361
			Semmeldalen	77.92761	15.42529	Morphotype: Pollen - Huperzia selago	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	PeatCore DepthRangeNotStated	3361	3361
			Semmeldalen	77.92761	15.42529	Morphotype: Pollen - Myriophyllum	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	PeatCore DepthRangeNotStated	3361	3361
			Semmeldalen	77.92761	15.42529	Morphotype: Pollen - Dryas octopetala	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	PeatCore DepthRangeNotStated	3361	3361
			Semmeldalen	77.92761	15.42529	Morphotype: Pollen - Carpinus	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	PeatCore DepthRangeNotStated	3361	3361
			Semmeldalen	77.92761	15.42529	Morphotype: Pollen - Equisetum	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	PeatCore DepthRangeNotStated	3361	3361
			Semmeldalen	77.92761	15.42529	Morphotype: Pollen - Tilia	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	PeatCore DepthRangeNotStated	3361	3361
			Semmeldalen	77.92761	15.42529	Morphotype: Pollen - Picea	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	PeatCore DepthRangeNotStated	3361	3361
			Semmeldalen	77.92761	15.42529	Morphotype: Pollen - Campanula	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	PeatCore DepthRangeNotStated	3361	3361
			Semmeldalen	77.92761	15.42529	Morphotype: Pollen - Urticaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	PeatCore DepthRangeNotStated	3361	3361
			Semmeldalen	77.92761	15.42529	Morphotype: Pollen - Apiaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	PeatCore DepthRangeNotStated	3361	3361
			Semmeldalen	77.92761	15.42529	Morphotype: Pollen - Thalictrum	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	PeatCore DepthRangeNotStated	3361	3361
			Semmeldalen	77.92761	15.42529	Morphotype: Pollen - Poaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	PeatCore DepthRangeNotStated	3361	3361
			Semmeldalen	77.92761	15.42529	Morphotype: Pollen - Salix	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	PeatCore DepthRangeNotStated	3361	3361
			Semmeldalen	77.92761	15.42529	Morphotype: Pollen - Bryales	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	PeatCore DepthRangeNotStated	3361	3361
			Semmeldalen	77.92761	15.42529	Morphotype: Pollen - Oxyria-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	PeatCore DepthRangeNotStated	3361	3361
			Semmeldalen	77.92761	15.42529	Morphotype: Pollen - Betula	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	PeatCore DepthRangeNotStated	3361	3361
			Semmeldalen	77.92761	15.42529	Morphotype: Pollen - Ericales	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	PeatCore DepthRangeNotStated	3361	3361
			Semmeldalen	77.92761	15.42529	Morphotype: Pollen - Caryophyllaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	PeatCore DepthRangeNotStated	3361	3361
			Semmeldalen	77.92761	15.42529	Morphotype: Pollen - Pinus	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	PeatCore DepthRangeNotStated	3361	3361
			Semmeldalen	77.92761	15.42529	Morphotype: Pollen - Saxifraga	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	PeatCore DepthRangeNotStated	3361	3361
			Semmeldalen	77.92761	15.42529	Morphotype: Pollen - Polygonaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	PeatCore DepthRangeNotStated	3361	3361
			Semmeldalen	77.92761	15.42529	Morphotype: Pollen - Vaccinium uliginosum	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	PeatCore DepthRangeNotStated	3361	3361
			Semmeldalen	77.92761	15.42529	Morphotype: Pollen - Cyperaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	PeatCore DepthRangeNotStated	3361	3361
			Semmeldalen	77.92761	15.42529	Morphotype: Pollen - Bistorta vivipara	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	PeatCore DepthRangeNotStated	3361	3361
			Semmeldalen	77.92761	15.42529	Morphotype: Pollen - Ranunculus	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	PeatCore DepthRangeNotStated	3361	3361
			Semmeldalen	77.92761	15.42529	Morphotype: Pollen - Sphagnum	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	PeatCore DepthRangeNotStated	3361	3361
			Semmeldalen	77.92761	15.42529	Morphotype: Pollen - Lycopodium undiff.	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	PeatCore DepthRangeNotStated	3361	3361
			Semmeldalen	77.92761	15.42529	Morphotype: Pollen - Betula nana	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	PeatCore DepthRangeNotStated	3361	3361
			Semmeldalen	77.92761	15.42529	Morphotype: Pollen - Alnus	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	PeatCore DepthRangeNotStated	3361	3361
			Semmeldalen	77.92761	15.42529	Morphotype: Pollen - Empetrum	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	PeatCore DepthRangeNotStated	3361	3361
			Semmeldalen	77.92761	15.42529	Morphotype: Pollen - Corylus	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	PeatCore DepthRangeNotStated	3361	3361
			Semmeldalen	77.92761	15.42529	Morphotype: Pollen - Unknown	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	PeatCore DepthRangeNotStated	3361	3361
			Semmeldalen	77.92761	15.42529	Morphotype: Pollen - Chrysosplenium	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	PeatCore DepthRangeNotStated	3361	3361
			Semmeldalen	77.92761	15.42529	Morphotype: Pollen - Cassiope	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	PeatCore DepthRangeNotStated	3361	3361
			Semmeldalen	77.92761	15.42529	Morphotype: Pollen - Polemonium	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	PeatCore DepthRangeNotStated	3361	3361
			Semmeldalen	77.92761	15.42529	Morphotype: Pollen - Pedicularis	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	PeatCore DepthRangeNotStated	3361	3361
			Semmeldalen	77.92761	15.42529	Morphotype: Pollen - Brassicaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	PeatCore DepthRangeNotStated	3361	3361
			Semmeldalen	77.92761	15.42529	Morphotype: Pollen - Asteraceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	PeatCore DepthRangeNotStated	3361	3361
			Semmeldalen	77.92761	15.42529	Morphotype: Pollen - Amaranthaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	PeatCore DepthRangeNotStated	3361	3361
			Semmeldalen	77.92761	15.42529	Morphotype: Pollen - Sedum	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	PeatCore DepthRangeNotStated	3361	3361
			Semmeldalen	77.92761	15.42529	Morphotype: Pollen - Koenigia islandica	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	PeatCore DepthRangeNotStated	3361	3361
			Semmeldalen	77.92761	15.42529	Morphotype: Pollen - Artemisia	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	PeatCore DepthRangeNotStated	3361	3361
sourcenode_pub_aalto_astpfhiosps1atntif_2009	A summer temperature proxy from height increment of Scots pine since 1561 at the northern timberline in Fennoscandia	2009	Laanila	68.49194444	27.33361111	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism	389	389
sourcenode_pub_aalto_throsteotlmif_2011	The height-increment record of summer temperature extended over the last millennium in Fennoscandia	2011	Laanila	68.49166699999999	27.3333335	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism	1205	1205
sourcenode_pub_arseneault_a2tcosbsmgfrtlcc_noyear	A 2233-year tree-ring chronology of subarctic black spruce (Picea mariana): growth forms response to long-term climate change		Rivière Boniface / Lac Bush	57.73333334	-76.16666667	Contemporaneous Whole Organism: Picea mariana (Mill.) Britton, Sterns, & Poggenb.	Implicit	PresenceOnly	Picea mariana (Mill.) Britton, Sterns & Poggenb. [Species]	"OtherOrigin (ShortText ""Livng Organism and Subfossil"", None)"	2177	2177
sourcenode_pub_babst_ltpatbaospotamainf_2010	Landsat TM/ETM plus and tree-ring based assessment of spatiotemporal patterns of the autumnal moth (Epirrita autumnata) in northernmost Fennoscandia	2010	T2_top	68.48	18.74	Contemporaneous Whole Organism: Betula pubescens	Implicit	PresenceAbsence	Epirrita autumnata Borkhausen [Species]	LivingOrganism	95	95
sourcenode_pub_babst_ltpatbaospotamainf_2010	Landsat TM/ETM plus and tree-ring based assessment of spatiotemporal patterns of the autumnal moth (Epirrita autumnata) in northernmost Fennoscandia	2010	T2_top	68.48	18.74	Contemporaneous Whole Organism: Betula pubescens	Implicit	PresenceOnly	Betula pubescens subsp. tortuosa (Ledeb.) Nyman [Subspecies]	LivingOrganism	95	95
sourcenode_pub_babst_ltpatbaospotamainf_2010	Landsat TM/ETM plus and tree-ring based assessment of spatiotemporal patterns of the autumnal moth (Epirrita autumnata) in northernmost Fennoscandia	2010	T2_mid	68.47	18.72	Contemporaneous Whole Organism: Betula pubescens	Implicit	PresenceAbsence	Epirrita autumnata Borkhausen [Species]	LivingOrganism	88	88
sourcenode_pub_babst_ltpatbaospotamainf_2010	Landsat TM/ETM plus and tree-ring based assessment of spatiotemporal patterns of the autumnal moth (Epirrita autumnata) in northernmost Fennoscandia	2010	T2_mid	68.47	18.72	Contemporaneous Whole Organism: Betula pubescens	Implicit	PresenceOnly	Betula pubescens subsp. tortuosa (Ledeb.) Nyman [Subspecies]	LivingOrganism	88	88
sourcenode_pub_babst_ltpatbaospotamainf_2010	Landsat TM/ETM plus and tree-ring based assessment of spatiotemporal patterns of the autumnal moth (Epirrita autumnata) in northernmost Fennoscandia	2010	T2_low	68.46	18.7	Contemporaneous Whole Organism: Betula pubescens	Implicit	PresenceAbsence	Epirrita autumnata Borkhausen [Species]	LivingOrganism	19	19
sourcenode_pub_babst_ltpatbaospotamainf_2010	Landsat TM/ETM plus and tree-ring based assessment of spatiotemporal patterns of the autumnal moth (Epirrita autumnata) in northernmost Fennoscandia	2010	T2_low	68.46	18.7	Contemporaneous Whole Organism: Betula pubescens	Implicit	PresenceOnly	Betula pubescens subsp. tortuosa (Ledeb.) Nyman [Subspecies]	LivingOrganism	19	19
sourcenode_pub_babst_ltpatbaospotamainf_2010	Landsat TM/ETM plus and tree-ring based assessment of spatiotemporal patterns of the autumnal moth (Epirrita autumnata) in northernmost Fennoscandia	2010	T1_top	68.36	18.72	Contemporaneous Whole Organism: Betula pubescens	Implicit	PresenceAbsence	Epirrita autumnata Borkhausen [Species]	LivingOrganism	-20	-20
sourcenode_pub_babst_ltpatbaospotamainf_2010	Landsat TM/ETM plus and tree-ring based assessment of spatiotemporal patterns of the autumnal moth (Epirrita autumnata) in northernmost Fennoscandia	2010	T1_top	68.36	18.72	Contemporaneous Whole Organism: Betula pubescens	Implicit	PresenceOnly	Betula pubescens subsp. tortuosa (Ledeb.) Nyman [Subspecies]	LivingOrganism	-20	-20
sourcenode_pub_babst_ltpatbaospotamainf_2010	Landsat TM/ETM plus and tree-ring based assessment of spatiotemporal patterns of the autumnal moth (Epirrita autumnata) in northernmost Fennoscandia	2010	T1_mid	68.36	18.75	Contemporaneous Whole Organism: Betula pubescens	Implicit	PresenceAbsence	Epirrita autumnata Borkhausen [Species]	LivingOrganism	130	130
sourcenode_pub_babst_ltpatbaospotamainf_2010	Landsat TM/ETM plus and tree-ring based assessment of spatiotemporal patterns of the autumnal moth (Epirrita autumnata) in northernmost Fennoscandia	2010	T1_mid	68.36	18.75	Contemporaneous Whole Organism: Betula pubescens	Implicit	PresenceOnly	Betula pubescens subsp. tortuosa (Ledeb.) Nyman [Subspecies]	LivingOrganism	130	130
sourcenode_pub_babst_ltpatbaospotamainf_2010	Landsat TM/ETM plus and tree-ring based assessment of spatiotemporal patterns of the autumnal moth (Epirrita autumnata) in northernmost Fennoscandia	2010	T1_low 	68.36	18.78	Contemporaneous Whole Organism: Betula pubescens	Implicit	PresenceAbsence	Epirrita autumnata Borkhausen [Species]	LivingOrganism	35	35
sourcenode_pub_babst_ltpatbaospotamainf_2010	Landsat TM/ETM plus and tree-ring based assessment of spatiotemporal patterns of the autumnal moth (Epirrita autumnata) in northernmost Fennoscandia	2010	T1_low 	68.36	18.78	Contemporaneous Whole Organism: Betula pubescens	Implicit	PresenceOnly	Betula pubescens subsp. tortuosa (Ledeb.) Nyman [Subspecies]	LivingOrganism	35	35
sourcenode_pub_bain_aataeftuolradlitnesg_2014	Archaeoentomology at Tatsip Ataa: Evidence for the Use of Local Resources and Daily Life in the Norse Eastern Settlement, Greenland	2014	Tatsip Ataa	67.31727492490822	-53.83358657177037	Macrofossil: Aphidoidea indet. (exoskeleton)	Implicit	Abundance	Hemiptera [Order]	Excavation DepthRangeNotStated	1080	1080
sourcenode_pub_bain_aataeftuolradlitnesg_2014	Archaeoentomology at Tatsip Ataa: Evidence for the Use of Local Resources and Daily Life in the Norse Eastern Settlement, Greenland	2014	Tatsip Ataa	67.31727492490822	-53.83358657177037	Macrofossil: Nysius groenlandicus (exoskeleton)	Implicit	Abundance	Nysius groenlandicus Zetterstedt [Species]	Excavation DepthRangeNotStated	1080	1080
sourcenode_pub_bain_aataeftuolradlitnesg_2014	Archaeoentomology at Tatsip Ataa: Evidence for the Use of Local Resources and Daily Life in the Norse Eastern Settlement, Greenland	2014	Tatsip Ataa	67.31727492490822	-53.83358657177037	Macrofossil: Melophagus ovinus (exoskeleton)	Implicit	Abundance	Melophagus ovinus L. [Species]	Excavation DepthRangeNotStated	1080	1080
sourcenode_pub_bain_aataeftuolradlitnesg_2014	Archaeoentomology at Tatsip Ataa: Evidence for the Use of Local Resources and Daily Life in the Norse Eastern Settlement, Greenland	2014	Tatsip Ataa	67.31727492490822	-53.83358657177037	Macrofossil: Pulex sp. (exoskeleton)	Implicit	Abundance	Pulex [Genus]	Excavation DepthRangeNotStated	1080	1080
sourcenode_pub_bain_aataeftuolradlitnesg_2014	Archaeoentomology at Tatsip Ataa: Evidence for the Use of Local Resources and Daily Life in the Norse Eastern Settlement, Greenland	2014	Tatsip Ataa	67.31727492490822	-53.83358657177037	Macrofossil: Pediculus humanus (exoskeleton)	Implicit	Abundance	Pediculus humanus L. [Species]	Excavation DepthRangeNotStated	1080	1080
sourcenode_pub_bain_aataeftuolradlitnesg_2014	Archaeoentomology at Tatsip Ataa: Evidence for the Use of Local Resources and Daily Life in the Norse Eastern Settlement, Greenland	2014	Tatsip Ataa	67.31727492490822	-53.83358657177037	Macrofossil: Hypera diversipunctata (exoskeleton)	Implicit	Abundance	Hypera diversipunctata Schrank [Species]	Excavation DepthRangeNotStated	1080	1080
sourcenode_pub_bain_aataeftuolradlitnesg_2014	Archaeoentomology at Tatsip Ataa: Evidence for the Use of Local Resources and Daily Life in the Norse Eastern Settlement, Greenland	2014	Tatsip Ataa	67.31727492490822	-53.83358657177037	Macrofossil: Dorytomus imbecillus (exoskeleton)	Implicit	Abundance	Dorytomus imbecillus Faust [Species]	Excavation DepthRangeNotStated	1080	1080
sourcenode_pub_bain_aataeftuolradlitnesg_2014	Archaeoentomology at Tatsip Ataa: Evidence for the Use of Local Resources and Daily Life in the Norse Eastern Settlement, Greenland	2014	Tatsip Ataa	67.31727492490822	-53.83358657177037	Macrofossil: Otiorhynchus nodosus (exoskeleton)	Implicit	Abundance	Otiorhynchus nodosus  Müller [Species]	Excavation DepthRangeNotStated	1080	1080
sourcenode_pub_bain_aataeftuolradlitnesg_2014	Archaeoentomology at Tatsip Ataa: Evidence for the Use of Local Resources and Daily Life in the Norse Eastern Settlement, Greenland	2014	Tatsip Ataa	67.31727492490822	-53.83358657177037	Macrofossil: Otiorhynchus arcticus (exoskeleton)	Implicit	Abundance	Otiorhynchus arcticus Fabricius [Species]	Excavation DepthRangeNotStated	1080	1080
sourcenode_pub_bain_aataeftuolradlitnesg_2014	Archaeoentomology at Tatsip Ataa: Evidence for the Use of Local Resources and Daily Life in the Norse Eastern Settlement, Greenland	2014	Tatsip Ataa	67.31727492490822	-53.83358657177037	Macrofossil: Curculionidae indet. (exoskeleton)	Implicit	Abundance	Curculionidae [Family]	Excavation DepthRangeNotStated	1080	1080
sourcenode_pub_bain_aataeftuolradlitnesg_2014	Archaeoentomology at Tatsip Ataa: Evidence for the Use of Local Resources and Daily Life in the Norse Eastern Settlement, Greenland	2014	Tatsip Ataa	67.31727492490822	-53.83358657177037	Macrofossil: Nephus redtenbacheri (exoskeleton)	Implicit	Abundance	Nephus  redtenbacheri Mulsant [Species]	Excavation DepthRangeNotStated	1080	1080
sourcenode_pub_bain_aataeftuolradlitnesg_2014	Archaeoentomology at Tatsip Ataa: Evidence for the Use of Local Resources and Daily Life in the Norse Eastern Settlement, Greenland	2014	Tatsip Ataa	67.31727492490822	-53.83358657177037	Macrofossil: Latridius minutus group (exoskeleton)	Implicit	Abundance	Latridius minutus L. [Species]	Excavation DepthRangeNotStated	1080	1080
sourcenode_pub_bain_aataeftuolradlitnesg_2014	Archaeoentomology at Tatsip Ataa: Evidence for the Use of Local Resources and Daily Life in the Norse Eastern Settlement, Greenland	2014	Tatsip Ataa	67.31727492490822	-53.83358657177037	Macrofossil: Atomaria spp. (exoskeleton)	Implicit	Abundance	Atomaria [Genus]	Excavation DepthRangeNotStated	1080	1080
sourcenode_pub_bain_aataeftuolradlitnesg_2014	Archaeoentomology at Tatsip Ataa: Evidence for the Use of Local Resources and Daily Life in the Norse Eastern Settlement, Greenland	2014	Tatsip Ataa	67.31727492490822	-53.83358657177037	Macrofossil: Caenoscelis ferruginea (exoskeleton)	Implicit	Abundance	Caenoscelis ferruginea Sahlberg [Species]	Excavation DepthRangeNotStated	1080	1080
sourcenode_pub_bain_aataeftuolradlitnesg_2014	Archaeoentomology at Tatsip Ataa: Evidence for the Use of Local Resources and Daily Life in the Norse Eastern Settlement, Greenland	2014	Tatsip Ataa	67.31727492490822	-53.83358657177037	Macrofossil: Cryptophagus spp. (exoskeleton)	Implicit	Abundance	Cryptophagus [Genus]	Excavation DepthRangeNotStated	1080	1080
sourcenode_pub_bain_aataeftuolradlitnesg_2014	Archaeoentomology at Tatsip Ataa: Evidence for the Use of Local Resources and Daily Life in the Norse Eastern Settlement, Greenland	2014	Tatsip Ataa	67.31727492490822	-53.83358657177037	Macrofossil: Byrrhus fasciatus (exoskeleton )	Implicit	Abundance	Byrrhus fasciatus Forster [Species]	Excavation DepthRangeNotStated	1080	1080
sourcenode_pub_bain_aataeftuolradlitnesg_2014	Archaeoentomology at Tatsip Ataa: Evidence for the Use of Local Resources and Daily Life in the Norse Eastern Settlement, Greenland	2014	Tatsip Ataa	67.31727492490822	-53.83358657177037	Macrofossil: Simplocaria sp. (exoskeleton)	Implicit	Abundance	Simplocaria [Genus]	Excavation DepthRangeNotStated	1080	1080
sourcenode_pub_bain_aataeftuolradlitnesg_2014	Archaeoentomology at Tatsip Ataa: Evidence for the Use of Local Resources and Daily Life in the Norse Eastern Settlement, Greenland	2014	Tatsip Ataa	67.31727492490822	-53.83358657177037	Macrofossil: Simplocaria metallica (exoskeleton)	Implicit	Abundance	Simplocaria metallica Sturm [Species]	Excavation DepthRangeNotStated	1080	1080
sourcenode_pub_bain_aataeftuolradlitnesg_2014	Archaeoentomology at Tatsip Ataa: Evidence for the Use of Local Resources and Daily Life in the Norse Eastern Settlement, Greenland	2014	Tatsip Ataa	67.31727492490822	-53.83358657177037	Macrofossil: Simplocaria elongata (exoskeleton)	Implicit	Abundance	Simplocaria elongata Sahlberg [Species]	Excavation DepthRangeNotStated	1080	1080
sourcenode_pub_bain_aataeftuolradlitnesg_2014	Archaeoentomology at Tatsip Ataa: Evidence for the Use of Local Resources and Daily Life in the Norse Eastern Settlement, Greenland	2014	Tatsip Ataa	67.31727492490822	-53.83358657177037	Macrofossil: Atheta spp. (exoskeleton )	Implicit	Abundance	Atheta [Genus]	Excavation DepthRangeNotStated	1080	1080
sourcenode_pub_bain_aataeftuolradlitnesg_2014	Archaeoentomology at Tatsip Ataa: Evidence for the Use of Local Resources and Daily Life in the Norse Eastern Settlement, Greenland	2014	Tatsip Ataa	67.31727492490822	-53.83358657177037	Macrofossil: Quedius spp. (exoskeleton)	Implicit	Abundance	Quedius [Genus]	Excavation DepthRangeNotStated	1080	1080
sourcenode_pub_bain_aataeftuolradlitnesg_2014	Archaeoentomology at Tatsip Ataa: Evidence for the Use of Local Resources and Daily Life in the Norse Eastern Settlement, Greenland	2014	Tatsip Ataa	67.31727492490822	-53.83358657177037	Macrofossil: Quedius mesomelinus (exoskeleton)	Implicit	Abundance	Quedius mesomelinus  Marsham [Species]	Excavation DepthRangeNotStated	1080	1080
sourcenode_pub_bain_aataeftuolradlitnesg_2014	Archaeoentomology at Tatsip Ataa: Evidence for the Use of Local Resources and Daily Life in the Norse Eastern Settlement, Greenland	2014	Tatsip Ataa	67.31727492490822	-53.83358657177037	Macrofossil: Quedius fellmani (exoskeleton)	Implicit	Abundance	Quedius  fellmani Zetterstedt [Species]	Excavation DepthRangeNotStated	1080	1080
sourcenode_pub_bain_aataeftuolradlitnesg_2014	Archaeoentomology at Tatsip Ataa: Evidence for the Use of Local Resources and Daily Life in the Norse Eastern Settlement, Greenland	2014	Tatsip Ataa	67.31727492490822	-53.83358657177037	Macrofossil: Philonthus spp. (exoskeleton)	Implicit	Abundance	Philonthus [Genus]	Excavation DepthRangeNotStated	1080	1080
sourcenode_pub_bain_aataeftuolradlitnesg_2014	Archaeoentomology at Tatsip Ataa: Evidence for the Use of Local Resources and Daily Life in the Norse Eastern Settlement, Greenland	2014	Tatsip Ataa	67.31727492490822	-53.83358657177037	Macrofossil: Micralymma spp. (exoskeleton )	Implicit	Abundance	Micralymma [Genus]	Excavation DepthRangeNotStated	1080	1080
sourcenode_pub_bain_aataeftuolradlitnesg_2014	Archaeoentomology at Tatsip Ataa: Evidence for the Use of Local Resources and Daily Life in the Norse Eastern Settlement, Greenland	2014	Tatsip Ataa	67.31727492490822	-53.83358657177037	Macrofossil: Micralymma marinum (exoskeleton)	Implicit	Abundance	Micralymma marinum  Strøm [Species]	Excavation DepthRangeNotStated	1080	1080
sourcenode_pub_bain_aataeftuolradlitnesg_2014	Archaeoentomology at Tatsip Ataa: Evidence for the Use of Local Resources and Daily Life in the Norse Eastern Settlement, Greenland	2014	Tatsip Ataa	67.31727492490822	-53.83358657177037	Macrofossil: Micralymma brevilingue (exoskeleton )	Implicit	Abundance	Micralymma  brevilingue Schiødte [Species]	Excavation DepthRangeNotStated	1080	1080
sourcenode_pub_bain_aataeftuolradlitnesg_2014	Archaeoentomology at Tatsip Ataa: Evidence for the Use of Local Resources and Daily Life in the Norse Eastern Settlement, Greenland	2014	Tatsip Ataa	67.31727492490822	-53.83358657177037	Macrofossil: Xylodromus concinnus (exoskeleton)	Implicit	Abundance	Xylodromus concinnus Marsham [Species]	Excavation DepthRangeNotStated	1080	1080
sourcenode_pub_bain_aataeftuolradlitnesg_2014	Archaeoentomology at Tatsip Ataa: Evidence for the Use of Local Resources and Daily Life in the Norse Eastern Settlement, Greenland	2014	Tatsip Ataa	67.31727492490822	-53.83358657177037	Macrofossil: Omalium excavatum (exoskeleton)	Implicit	Abundance	Omalium excavatum Stephens [Species]	Excavation DepthRangeNotStated	1080	1080
sourcenode_pub_bain_aataeftuolradlitnesg_2014	Archaeoentomology at Tatsip Ataa: Evidence for the Use of Local Resources and Daily Life in the Norse Eastern Settlement, Greenland	2014	Tatsip Ataa	67.31727492490822	-53.83358657177037	Macrofossil: Staphylinidae indef. (exosksleton)	Implicit	Abundance	Staphylinidae [Family]	Excavation DepthRangeNotStated	1080	1080
sourcenode_pub_bain_aataeftuolradlitnesg_2014	Archaeoentomology at Tatsip Ataa: Evidence for the Use of Local Resources and Daily Life in the Norse Eastern Settlement, Greenland	2014	Tatsip Ataa	67.31727492490822	-53.83358657177037	Macrofossil: Hydroporus morio (exoskeleton)	Implicit	Abundance	Hydroporus morio Aubé [Species]	Excavation DepthRangeNotStated	1080	1080
